Archivio estrazioni SuperEnalotto
Data	SERIE							JOLLY	Superstar
2011-04-21	08	14	23	25	45	69		78	78
2011-04-19	09	12	21	34	64	67		01	70
2011-04-16	09	17	29	37	49	68		70	53
2011-04-14	24	26	43	71	79	80		07	23
2011-04-12	29	37	50	62	70	86		27	62
2011-04-09	12	13	17	38	74	87		18	21
2011-04-07	21	22	46	56	63	66		34	85
2011-04-05	05	30	31	55	57	70		84	62
2011-04-02	08	14	20	36	45	85		26	70
2011-03-31	03	25	43	55	72	80		85	88
2011-03-29	02	11	37	45	48	66		22	15
2011-03-26	37	38	56	62	70	83		88	15
2011-03-24	07	13	19	65	86	88		46	68
2011-03-22	02	32	49	52	54	80		90	60
2011-03-19	10	21	43	47	58	85		02	49
2011-03-18	06	16	35	52	53	69		49	66
2011-03-15	06	25	62	80	85	86		57	44
2011-03-12	22	26	42	44	58	83		59	24
2011-03-10	07	14	21	47	58	71		43	61
2011-03-08	22	28	32	57	58	85		50	08
2011-03-05	03	12	38	50	54	55		19	74
2011-03-03	12	41	64	75	82	84		34	29
2011-03-01	09	32	42	55	71	90		86	31
2011-02-26	16	18	20	26	32	35		08	11
2011-02-24	02	25	50	63	76	85		77	74
2011-02-22	02	03	38	42	56	74		23	88
2011-02-19	27	44	48	57	77	83		47	78
2011-02-17	10	17	18	25	45	84		21	73
2011-02-15	25	40	63	78	82	85		88	80
2011-02-12	01	03	19	23	61	78		36	16
2011-02-10	01	47	54	81	84	89		22	57
2011-02-08	10	11	20	41	55	83		01	67
2011-02-05	25	32	43	52	65	78		88	39
2011-02-03	20	25	37	45	49	63		73	37
2011-02-01	22	30	43	62	70	71		50	88
2011-01-29	11	35	58	64	68	72		26	31
2011-01-27	01	11	27	45	49	61		80	49
2011-01-25	03	12	13	15	43	46		11	37
2011-01-22	06	08	15	52	67	86		42	45
2011-01-20	04	23	35	54	72	88		74	43
2011-01-18	10	50	55	61	87	90		26	42
2011-01-15	05	08	37	77	79	90		09	63
2011-01-13	15	17	34	59	83	86		23	49
2011-01-11	12	13	31	69	71	77		49	18
2011-01-08	26	68	73	75	76	86		71	83
2011-01-07	14	25	44	54	78	89		66	49
2011-01-04	01	12	21	31	39	49		25	51
2011-01-03	04	07	12	20	74	89		76	09
2010-12-30	05	29	35	39	41	45		46	44
2010-12-28	01	04	21	56	69	75		59	10
2010-12-27	04	39	62	67	69	78		65	05
2010-12-23	05	12	16	44	71	75		21	28
2010-12-21	08	09	19	48	51	81		26	50
2010-12-18	30	38	52	63	74	89		10	36
2010-12-16	09	15	27	54	76	86		56	08
2010-12-14	03	17	48	76	77	90		83	03
2010-12-11	03	17	35	52	69	83		68	05
2010-12-09	12	32	54	60	89	90		71	25
2010-12-07	27	31	45	61	74	79		70	22
2010-12-04	16	20	36	39	42	51		80	61
2010-12-02	10	35	39	57	61	75		12	11
2010-11-30	19	20	32	64	87	89		69	37
2010-11-27	21	38	41	43	52	77		05	41
2010-11-25	05	14	48	52	57	90		61	50
2010-11-23	46	54	65	70	82	85		23	37
2010-11-20	05	07	46	65	73	82		01	20
2010-11-18	23	32	33	47	63	81		77	67
2010-11-16	26	38	40	66	76	81		33	50
2010-11-13	02	34	45	47	54	74		48	20
2010-11-11	28	49	50	54	66	68		77	63
2010-11-09	23	37	41	51	62	74		33	43
2010-11-06	13	35	41	44	59	79		74	84
2010-11-04	01	10	47	50	52	74		23	18
2010-11-02	31	39	53	56	68	90		66	18
2010-10-30	04	26	40	54	55	67		41	78
2010-10-28	16	29	32	53	61	72		88	23
2010-10-26	30	32	49	53	72	84		86	44
2010-10-23	12	26	46	69	72	87		18	71
2010-10-21	03	13	33	42	56	85		68	71
2010-10-19	31	49	54	57	80	88		22	25
2010-10-16	16	31	41	61	65	77		25	34
2010-10-14	09	15	19	38	48	77		75	53
2010-10-12	18	23	31	38	47	51		35	88
2010-10-09	24	30	42	54	84	85		75	09
2010-10-07	19	22	49	65	70	87		60	61
2010-10-05	17	38	42	50	68	86		62	01
2010-10-02	09	16	31	43	49	83		61	10
2010-09-30	06	24	55	67	70	75		19	74
2010-09-28	18	20	46	54	57	65		58	20
2010-09-25	13	16	45	58	63	72		74	69
2010-09-23	25	32	64	74	85	90		06	29
2010-09-21	46	49	61	69	74	82		66	41
2010-09-18	04	23	24	35	77	79		17	11
2010-09-16	05	49	71	83	85	88		74	28
2010-09-14	06	29	54	62	72	80		05	29
2010-09-11	10	16	36	70	71	73		66	85
2010-09-09	08	26	32	44	82	86		37	04
2010-09-07	03	07	48	67	87	90		31	60
2010-09-04	13	54	56	67	82	90		25	29
2010-09-02	18	30	40	64	88	89		69	79
2010-08-31	10	21	35	40	63	79		80	76
2010-08-28	06	11	13	48	72	77		85	78
2010-08-26	13	28	36	45	59	65		41	09
2010-08-24	50	53	66	69	70	90		51	36
2010-08-21	14	59	64	75	80	83		42	15
2010-08-19	09	17	37	51	70	78		56	88
2010-08-17	04	19	52	67	82	90		45	07
2010-08-14	06	10	69	78	83	86		26	52
2010-08-12	02	40	47	54	66	83		25	20
2010-08-10	01	10	17	31	58	80		40	63
2010-08-07	01	07	19	65	67	74		87	78
2010-08-05	11	17	47	57	79	86		70	82
2010-08-03	08	38	48	66	70	86		75	58
2010-07-31	14	15	16	27	56	57		21	76
2010-07-29	06	07	11	19	34	49		73	21
2010-07-27	37	47	69	75	86	88		06	65
2010-07-24	37	47	51	54	78	82		26	70
2010-07-22	30	37	41	45	47	57		82	24
2010-07-20	19	33	45	50	54	86		63	89
2010-07-17	01	09	32	56	71	79		10	39
2010-07-15	04	05	11	15	20	46		82	75
2010-07-13	09	20	33	48	55	84		10	74
2010-07-10	10	25	34	79	85	86		15	87
2010-07-08	23	25	43	50	51	61		30	77
2010-07-06	09	34	57	72	84	88		43	72
2010-07-03	14	18	48	52	64	75		26	76
2010-07-01	01	14	38	77	80	89		57	39
2010-06-29	01	13	18	41	68	84		64	22
2010-06-26	09	28	33	38	50	55		47	49
2010-06-24	12	18	49	51	66	69		50	77
2010-06-22	09	19	54	73	83	90		47	42
2010-06-19	03	08	10	22	32	50		58	63
2010-06-17	20	46	50	52	69	86		64	20
2010-06-15	48	54	64	75	79	87		27	35
2010-06-12	16	27	43	46	62	85		52	62
2010-06-10	16	19	48	51	65	85		40	58
2010-06-08	24	33	54	69	79	86		52	41
2010-06-05	01	06	13	24	46	89		08	86
2010-06-03	30	38	46	47	62	67		68	63
2010-06-01	03	15	46	67	75	78		05	51
2010-05-29	22	68	75	83	85	89		10	72
2010-05-27	09	39	49	64	65	72		52	07
2010-05-25	06	34	43	60	71	73		81	71
2010-05-22	31	32	57	59	78	79		10	73
2010-05-20	19	38	48	54	71	84		28	31
2010-05-18	50	55	57	62	78	83		23	29
2010-05-15	22	32	34	70	78	90		61	73
2010-05-13	19	29	37	46	64	75		70	04
2010-05-11	13	28	39	45	68	81		08	40
2010-05-08	18	26	45	67	70	90		32	55
2010-05-06	02	04	25	34	61	66		47	87
2010-05-04	05	15	23	39	43	49		29	87
2010-05-03	19	33	45	55	82	84		86	02
2010-04-29	31	38	49	54	62	76		60	87
2010-04-27	04	26	28	59	61	68		60	42
2010-04-24	06	07	45	46	67	85		31	21
2010-04-22	06	25	29	44	68	74		76	88
2010-04-20	04	14	40	41	54	79		50	55
2010-04-17	30	54	66	67	76	90		14	05
2010-04-15	34	37	38	39	59	90		42	86
2010-04-13	33	42	46	55	69	90		83	45
2010-04-10	06	31	58	64	74	82		33	36
2010-04-08	07	29	36	50	56	75		25	51
2010-04-06	01	30	67	68	71	80		56	84
2010-04-03	02	16	19	47	49	57		27	23
2010-04-01	23	25	37	38	50	86		43	31
2010-03-30	08	30	64	69	80	88		35	05
2010-03-27	44	45	58	65	66	85		16	35
2010-03-25	06	50	67	69	77	88		32	75
2010-03-23	20	29	44	54	64	69		23	59
2010-03-20	04	18	26	47	61	80		35	15
2010-03-18	04	05	29	58	71	84		49	35
2010-03-16	06	15	21	27	49	85		66	81
2010-03-13	08	09	11	14	79	90		82	90
2010-03-11	07	08	25	46	65	78		74	45
2010-03-09	26	28	48	52	55	90		64	49
2010-03-06	16	21	30	35	57	78		36	38
2010-03-04	17	24	34	48	61	87		39	75
2010-03-02	04	05	18	35	40	90		38	18
2010-02-27	13	43	47	55	67	70		82	71
2010-02-25	01	64	67	68	79	90		59	25
2010-02-23	12	30	35	44	49	62		22	30
2010-02-20	19	26	63	67	68	83		06	05
2010-02-18	07	34	49	51	58	86		69	83
2010-02-16	46	48	63	68	83	85		13	29
2010-02-13	01	14	26	49	71	89		40	04
2010-02-11	04	19	32	58	73	87		29	35
2010-02-09	20	22	24	40	51	80		60	82
2010-02-06	24	40	43	51	53	88		31	68
2010-02-04	11	25	36	49	53	85		55	49
2010-02-02	08	26	32	40	62	88		87	18
2010-01-30	04	17	52	55	56	67		26	13
2010-01-28	21	23	25	27	36	84		80	80
2010-01-26	06	15	18	23	53	62		80	74
2010-01-23	02	23	24	70	81	90		35	27
2010-01-21	11	21	53	62	63	68		10	85
2010-01-19	05	18	55	59	65	74		53	20
2010-01-16	14	18	32	33	46	88		35	62
2010-01-14	04	24	47	66	74	77		81	50
2010-01-12	26	27	39	55	59	63		71	57
2010-01-09	01	30	32	45	69	83		49	89
2010-01-07	13	24	26	34	76	77		80	75
2010-01-05	44	48	49	68	86	87		62	84
2010-01-02	10	23	47	63	70	81		19	51
2009-12-31	40	41	45	51	52	79		31	76
2009-12-29	11	16	21	62	70	84		24	04
2009-12-28	34	36	61	62	78	88		55	20
2009-12-24	05	25	37	52	62	79		11	77
2009-12-22	06	13	17	52	64	82		24	35
2009-12-19	09	15	17	34	73	83		67	15
2009-12-17	01	23	32	53	66	83		56	21
2009-12-15	01	04	48	53	61	85		82	84
2009-12-12	10	16	40	55	66	77		36	47
2009-12-10	33	36	39	50	65	70		55	05
2009-12-09	09	30	50	57	62	70		31	41
2009-12-05	20	63	66	74	75	77		88	58
2009-12-03	19	30	34	49	54	74		02	16
2009-12-01	21	25	36	51	82	90		61	66
2009-11-28	03	42	52	67	78	86		57	44
2009-11-26	26	31	32	50	61	77		55	51
2009-11-24	19	47	69	71	86	87		17	49
2009-11-21	36	37	50	57	73	83		69	19
2009-11-19	01	35	42	55	57	62		87	14
2009-11-17	16	25	28	30	39	51		09	51
2009-11-14	15	27	31	40	63	82		53	88
2009-11-12	37	43	49	66	73	88		10	82
2009-11-10	24	32	56	59	76	81		55	85
2009-11-07	09	11	70	74	75	84		80	07
2009-11-05	12	20	28	57	74	85		41	06
2009-11-03	22	35	44	66	71	88		76	44
2009-10-31	13	16	41	49	58	76		47	23
2009-10-29	29	37	42	52	54	59		79	18
2009-10-27	38	43	44	45	63	77		42	49
2009-10-24	06	26	37	38	55	73		22	63
2009-10-22	29	33	34	64	65	87		37	42
2009-10-20	41	47	49	55	77	90		22	75
2009-10-17	08	24	45	47	72	84		78	27
2009-10-15	03	29	51	55	73	81		83	23
2009-10-13	05	11	40	43	56	82		07	23
2009-10-10	09	33	34	52	82	83		51	16
2009-10-08	01	12	17	65	70	90		24	09
2009-10-06	23	24	49	69	70	72		88	04
2009-10-03	28	38	59	60	71	83		54	33
2009-10-01	04	19	34	52	68	77		63	47
2009-09-29	10	22	24	45	67	76		71	48
2009-09-26	34	69	70	73	82	90		80	77
2009-09-24	05	09	25	30	76	81		06	68
2009-09-22	17	40	50	73	74	82		19	28
2009-09-19	04	08	20	21	44	80		77	18
2009-09-17	19	32	34	63	74	89		55	85
2009-09-15	26	60	61	72	85	88		73	54
2009-09-12	05	21	26	45	47	49		11	29
2009-09-10	17	39	41	47	77	83		63	34
2009-09-08	06	13	41	71	75	86		58	36
2009-09-05	15	31	39	49	64	85		56	44
2009-09-03	18	54	56	58	62	66		32	45
2009-09-01	12	14	19	38	41	45		31	28
2009-08-29	15	19	26	34	67	69		50	77
2009-08-27	15	20	36	69	74	87		86	53
2009-08-25	04	05	22	48	53	86		41	10
2009-08-22	10	11	27	45	79	88		42	63
2009-08-20	02	16	38	67	70	84		04	44
2009-08-18	02	19	43	49	77	82		50	07
2009-08-17	04	10	27	28	34	57		71	58
2009-08-13	11	29	56	63	88	90		22	08
2009-08-11	26	29	40	50	54	72		78	85
2009-08-08	24	51	58	61	74	77		43	20
2009-08-06	40	41	49	56	61	63		02	67
2009-08-04	04	08	51	72	74	88		85	41
2009-08-01	17	21	23	31	33	37		79	51
2009-07-30	02	68	77	81	83	84		19	07
2009-07-28	01	21	29	40	63	70		39	26
2009-07-25	07	35	36	41	45	88		52	46
2009-07-23	09	12	60	69	72	89		02	80
2009-07-21	27	32	40	49	75	82		05	84
2009-07-18	04	32	34	56	61	82		81	06
2009-07-16	06	35	38	48	58	76		26	79
2009-07-14	33	35	47	51	62	89		05	74
2009-07-11	08	21	32	33	60	69		48	64
2009-07-09	07	29	57	60	79	87		84	11
2009-07-07	41	44	55	56	68	79		40	17
2009-07-04	06	35	53	67	75	89		02	66
2009-07-02	12	13	38	46	47	72		05	17
2009-06-30	12	19	24	51	56	78		03	87
2009-06-27	29	56	66	77	88	89		45	39
2009-06-25	23	36	38	52	62	63		43	81
2009-06-23	02	03	37	38	58	59		24	53
2009-06-20	01	07	38	58	62	78		79	74
2009-06-18	15	27	31	52	74	77		54	46
2009-06-16	06	14	39	47	63	82		74	61
2009-06-13	08	19	25	73	76	84		33	78
2009-06-11	04	10	24	59	72	83		47	15
2009-06-09	14	17	39	47	58	85		61	45
2009-06-06	08	14	16	18	56	60		69	20
2009-06-04	07	57	60	67	69	90		14	22
2009-06-03	32	33	37	43	44	79		74	71
2009-05-30	01	13	17	31	58	62		74	02
2009-05-28	05	27	37	63	67	77		75	49
2009-05-26	06	33	35	64	66	77		85	50
2009-05-23	09	25	29	43	48	54		65	12
2009-05-21	11	14	17	24	39	48		64	15
2009-05-19	36	55	62	66	81	85		09	33
2009-05-16	39	50	55	57	78	82		81	52
2009-05-14	01	22	41	69	73	89		39	54
2009-05-12	04	09	22	23	47	73		45	02
2009-05-09	09	11	40	48	68	84		06	47
2009-05-07	31	43	67	69	76	80		01	67
2009-05-05	07	12	19	43	71	77		44	36
2009-05-02	02	25	31	38	45	84		24	62
2009-04-30	28	64	65	77	85	89		47	22
2009-04-28	11	12	32	55	72	87		88	36
2009-04-27	07	40	54	64	69	71		67	70
2009-04-23	24	29	40	71	74	78		21	57
2009-04-21	19	22	26	59	61	71		57	88
2009-04-18	20	46	48	62	71	86		44	80
2009-04-16	03	09	17	38	54	62		64	28
2009-04-14	02	05	20	43	64	83		66	04
2009-04-11	06	34	59	61	83	90		53	60
2009-04-09	02	23	36	62	75	79		48	21
2009-04-07	03	37	54	65	87	89		58	16
2009-04-04	02	03	04	27	34	42		59	55
2009-04-02	03	12	16	30	84	89		18	03
2009-03-31	02	04	16	20	29	53		65	16
2009-03-28	01	10	55	61	72	77		30	75
2009-03-26	13	21	70	71	72	85		82	12
2009-03-24	01	09	11	21	36	47		29	20
2009-03-21	04	39	43	59	74	90		30	26
2009-03-19	01	39	40	52	54	64		37	38
2009-03-17	03	38	44	50	53	70		22	64
2009-03-14	10	15	46	51	65	75		29	17
2009-03-12	02	10	19	36	78	90		83	06
2009-03-10	33	57	63	65	78	88		55	79
2009-03-07	04	14	45	53	77	84		69	57
2009-03-05	29	36	37	40	70	75		07	40
2009-03-03	20	39	42	45	74	77		81	12
2009-02-28	06	26	56	65	69	82		19	14
2009-02-26	10	19	25	35	51	73		66	56
2009-02-24	33	38	47	67	68	81		51	90
2009-02-21	06	39	40	41	50	54		02	34
2009-02-19	28	30	32	33	34	52		14	17
2009-02-17	17	20	63	78	82	85		42	78
2009-02-14	07	32	43	50	68	73		31	13
2009-02-12	03	24	31	32	61	85		17	04
2009-02-10	11	18	47	80	89	90		70	09
2009-02-07	08	23	58	61	76	79		90	71
2009-02-05	07	18	27	33	35	43		28	56
2009-02-03	11	13	17	49	51	61		08	13
2009-01-31	01	03	08	38	83	88		16	85
2009-01-29	27	32	55	65	76	86		60	51
2009-01-27	20	31	44	51	65	74		71	66
2009-01-24	02	04	13	23	28	68		49	13
2009-01-22	01	02	40	52	67	82		23	78
2009-01-20	19	35	49	52	75	79		41	07
2009-01-17	13	17	25	55	64	85		11	36
2009-01-15	08	15	24	25	44	55		86	76
2009-01-13	09	14	21	55	66	90		04	28
2009-01-10	02	15	35	54	60	78		27	64
2009-01-08	14	23	24	41	71	73		63	33
2009-01-07	14	31	35	40	50	66		68	16
2009-01-03	17	24	25	40	58	64		27	51
2009-01-02	16	19	29	34	48	64		53	34

Lottologia.com
