1986/04/26	PA	15	78	28	67	6
1986/05/03	PA	82	80	67	43	53
1986/05/10	PA	54	19	81	17	2
1986/05/17	PA	13	63	38	74	82
1986/05/24	PA	41	15	57	8	54
1986/05/31	PA	6	7	9	71	28
1986/06/07	PA	59	63	11	67	86
1986/06/14	PA	9	56	15	65	23
1986/06/21	PA	59	60	18	44	69
1986/06/28	PA	49	9	36	81	66
1986/07/05	PA	61	21	9	2	38
1986/07/12	PA	65	34	68	38	83
1986/07/19	PA	71	69	47	23	73
1986/07/26	PA	61	41	49	22	28
1986/08/02	PA	35	9	7	42	33
1986/08/09	PA	76	77	87	17	10
1986/08/16	PA	52	90	30	79	14
1986/08/23	PA	42	43	5	21	65
1986/08/30	PA	25	2	1	32	17
1986/09/06	PA	8	25	81	40	55
1986/09/13	PA	6	24	72	79	65
1986/09/20	PA	76	46	20	75	50
1986/09/27	PA	35	79	21	44	1
1986/10/04	PA	8	31	38	28	20
1986/10/11	PA	68	69	85	19	31
1986/10/18	PA	7	88	28	77	54
1986/10/25	PA	33	61	40	31	85
1986/11/01	PA	62	52	65	50	88
1986/11/08	PA	23	75	24	15	79
1986/11/15	PA	22	50	56	41	66
1986/11/22	PA	59	20	39	72	27
1986/11/29	PA	81	78	15	10	19
1986/12/06	PA	13	45	63	48	86
1986/12/13	PA	41	27	50	38	54
1986/12/20	PA	27	21	22	49	69
1986/12/27	PA	83	73	84	47	38
1987/01/03	PA	5	60	78	13	43
1987/01/10	PA	82	51	64	3	48
1987/01/17	PA	32	41	68	67	59
1987/01/24	PA	46	70	86	62	78
1987/01/31	PA	76	65	59	54	14
1987/02/07	PA	8	78	34	19	25
1987/02/14	PA	26	36	71	70	62
1987/02/21	PA	17	37	8	27	86
1987/02/28	PA	64	63	46	23	20
1987/03/07	PA	55	83	15	28	57
1987/03/14	PA	48	86	41	36	56
1987/03/21	PA	45	90	24	69	80
1987/03/28	PA	56	30	6	37	54
1987/04/04	PA	51	31	58	30	9
1987/04/11	PA	86	23	54	62	19
1987/04/18	PA	88	30	10	41	48
1987/04/25	PA	7	8	47	55	1
1987/05/02	PA	77	16	25	50	67
1987/05/09	PA	42	39	8	32	90
1987/05/16	PA	37	20	35	25	12
1987/05/23	PA	48	15	64	71	56
1987/05/30	PA	78	24	87	90	53
1987/06/06	PA	24	18	89	75	13
1987/06/13	PA	81	2	45	89	76
1987/06/20	PA	76	12	4	90	86
1987/06/27	PA	86	55	88	63	19
1987/07/04	PA	71	42	6	87	75
1987/07/11	PA	17	85	45	38	14
1987/07/18	PA	17	68	13	63	83
1987/07/25	PA	36	42	1	41	72
1987/08/01	PA	18	46	36	47	24
1987/08/08	PA	90	59	17	1	45
1987/08/15	PA	58	75	47	39	74
1987/08/22	PA	81	54	43	19	35
1987/08/29	PA	63	71	17	28	40
1987/09/05	PA	37	71	17	80	62
1987/09/12	PA	89	31	18	43	58
1987/09/19	PA	30	6	86	19	23
1987/09/26	PA	82	79	66	44	63
1987/10/03	PA	82	34	48	18	64
1987/10/10	PA	60	49	30	7	35
1987/10/17	PA	89	71	76	33	82
1987/10/24	PA	55	53	48	42	47
1987/10/31	PA	73	8	16	87	26
1987/11/07	PA	42	69	37	1	73
1987/11/14	PA	32	8	3	22	42
1987/11/21	PA	51	13	86	59	42
1987/11/28	PA	53	44	6	72	54
1987/12/05	PA	5	28	55	35	7
1987/12/12	PA	18	89	23	34	58
1987/12/19	PA	64	83	17	44	77
1987/12/26	PA	88	81	56	43	11
1988/01/02	PA	80	7	35	31	22
1988/01/09	PA	73	17	38	2	87
1988/01/16	PA	37	38	21	36	9
1988/01/23	PA	13	33	77	83	34
1988/01/30	PA	39	32	82	71	64
1988/02/06	PA	84	74	41	78	33
1988/02/13	PA	39	38	15	34	71
1988/02/20	PA	72	69	68	76	50
1988/02/27	PA	44	47	55	27	5
1988/03/05	PA	56	57	82	45	55
1988/03/12	PA	12	9	84	60	67
1988/03/19	PA	60	2	15	73	36
1988/03/26	PA	61	51	52	19	18
1988/04/02	PA	1	85	19	23	56
1988/04/09	PA	44	42	45	11	39
1988/04/16	PA	14	67	40	87	55
1988/04/23	PA	4	65	10	66	62
1988/04/30	PA	27	53	75	76	47
1988/05/07	PA	59	84	45	20	49
1988/05/14	PA	36	21	41	53	39
1988/05/21	PA	30	42	11	33	4
1988/05/28	PA	14	63	4	49	64
1988/06/04	PA	5	53	3	76	31
1988/06/11	PA	72	41	37	86	8
1988/06/18	PA	31	53	7	80	35
1988/06/25	PA	28	65	56	81	46
1988/07/02	PA	83	15	78	40	21
1988/07/09	PA	26	90	17	81	75
1988/07/16	PA	44	83	55	28	89
1988/07/23	PA	28	72	81	53	23
1988/07/30	PA	60	38	72	85	57
1988/08/06	PA	23	3	31	53	65
1988/08/13	PA	18	16	69	58	70
1988/08/20	PA	56	25	12	58	19
1988/08/27	PA	50	61	37	32	48
1988/09/03	PA	13	83	20	61	89
1988/09/10	PA	87	72	16	40	54
1988/09/17	PA	22	72	57	36	23
1988/09/24	PA	32	60	49	57	56
1988/10/01	PA	74	43	87	75	82
1988/10/08	PA	19	7	32	40	81
1988/10/15	PA	57	85	80	40	2
1988/10/22	PA	39	31	4	83	7
1988/10/29	PA	38	63	48	61	43
1988/11/05	PA	62	6	29	47	50
1988/11/12	PA	23	90	60	80	83
1988/11/19	PA	63	49	89	68	82
1988/11/26	PA	83	59	67	17	4
1988/12/03	PA	32	2	34	67	28
1988/12/10	PA	18	57	79	27	73
1988/12/17	PA	64	54	22	90	36
1988/12/24	PA	45	23	5	72	89
1988/12/31	PA	64	33	67	34	18
1989/01/07	PA	68	58	70	45	64
1989/01/14	PA	41	83	66	74	60
1989/01/21	PA	26	25	51	28	2
1989/01/28	PA	9	18	42	8	70
1989/02/04	PA	2	64	89	11	29
1989/02/11	PA	83	85	89	19	63
1989/02/18	PA	41	28	34	40	89
1989/02/25	PA	81	69	9	60	20
1989/03/04	PA	37	3	27	72	90
1989/03/11	PA	89	58	59	39	64
1989/03/18	PA	61	4	17	49	87
1989/03/25	PA	4	86	79	12	11
1989/04/01	PA	47	8	69	10	49
1989/04/08	PA	76	42	67	34	21
1989/04/15	PA	89	55	1	19	34
1989/04/22	PA	62	64	47	82	86
1989/04/29	PA	3	78	90	54	69
1989/05/06	PA	86	85	38	29	17
1989/05/13	PA	43	88	15	80	46
1989/05/20	PA	1	84	79	21	42
1989/05/27	PA	17	76	68	52	5
1989/06/03	PA	68	24	28	9	27
1989/06/10	PA	68	43	31	6	29
1989/06/17	PA	4	42	65	55	60
1989/06/24	PA	25	69	53	70	12
1989/07/01	PA	74	58	26	33	13
1989/07/08	PA	70	36	76	47	44
1989/07/15	PA	42	75	90	17	21
1989/07/22	PA	13	22	59	82	88
1989/07/29	PA	23	30	44	43	70
1989/08/05	PA	74	80	38	27	12
1989/08/12	PA	15	27	82	53	78
1989/08/19	PA	83	27	10	8	26
1989/08/26	PA	19	4	60	58	46
1989/09/02	PA	72	68	41	27	67
1989/09/09	PA	76	8	36	28	21
1989/09/16	PA	64	67	20	23	28
1989/09/23	PA	12	11	18	14	22
1989/09/30	PA	77	11	1	5	40
1989/10/07	PA	59	73	45	55	84
1989/10/14	PA	33	13	87	85	2
1989/10/21	PA	40	71	34	29	38
1989/10/28	PA	55	32	90	42	10
1989/11/04	PA	27	85	81	68	38
1989/11/11	PA	26	21	15	72	27
1989/11/18	PA	67	24	87	6	32
1989/11/25	PA	58	16	76	31	53
1989/12/02	PA	82	6	16	83	28
1989/12/09	PA	87	79	58	90	14
1989/12/16	PA	4	71	79	87	74
1989/12/23	PA	83	69	15	35	4
1989/12/30	PA	65	51	58	75	50
1990/01/08	PA	30	29	49	7	50
1990/01/13	PA	6	31	85	27	45
1990/01/20	PA	70	19	83	26	84
1990/01/27	PA	75	80	71	45	69
1990/02/03	PA	24	33	23	55	30
1990/02/10	PA	68	58	32	81	29
1990/02/17	PA	32	72	44	18	40
1990/02/24	PA	27	23	67	28	5
1990/03/03	PA	33	68	34	86	79
1990/03/10	PA	56	82	57	88	58
1990/03/17	PA	32	74	4	72	37
1990/03/24	PA	35	15	82	30	36
1990/03/31	PA	51	69	62	19	40
1990/04/07	PA	20	81	57	33	37
1990/04/14	PA	82	49	4	34	90
1990/04/21	PA	80	10	25	31	23
1990/04/28	PA	70	46	55	43	77
1990/05/05	PA	85	67	80	88	75
1990/05/12	PA	3	16	22	71	90
1990/05/19	PA	46	84	60	2	43
1990/05/26	PA	53	76	51	74	15
1990/06/02	PA	46	34	48	30	62
1990/06/09	PA	75	14	45	4	16
1990/06/16	PA	12	13	5	43	39
1990/06/23	PA	16	24	6	35	42
1990/06/30	PA	21	34	4	76	69
1990/07/07	PA	68	52	2	76	42
1990/07/14	PA	17	72	67	2	25
1990/07/21	PA	28	47	59	34	45
1990/07/28	PA	53	25	88	26	37
1990/08/04	PA	28	7	1	30	75
1990/08/11	PA	2	1	40	67	89
1990/08/18	PA	74	11	85	88	8
1990/08/25	PA	17	50	44	27	64
1990/09/01	PA	57	35	25	58	59
1990/09/08	PA	83	44	78	41	47
1990/09/15	PA	18	39	81	14	2
1990/09/22	PA	57	13	20	65	32
1990/09/29	PA	12	69	71	22	59
1990/10/06	PA	9	52	46	65	40
1990/10/13	PA	66	19	89	39	27
1990/10/20	PA	47	53	28	58	9
1990/10/27	PA	66	64	21	84	50
1990/11/03	PA	70	54	78	5	84
1990/11/10	PA	27	47	60	52	48
1990/11/17	PA	86	36	7	46	79
1990/11/24	PA	63	8	56	84	90
1990/12/01	PA	25	35	13	39	40
1990/12/10	PA	55	82	53	88	26
1990/12/15	PA	58	54	24	29	25
1990/12/22	PA	7	53	54	45	59
1990/12/29	PA	46	2	47	56	29
1991/01/05	PA	49	21	51	17	30
1991/01/12	PA	11	60	76	74	29
1991/01/19	PA	50	38	30	68	58
1991/01/26	PA	74	60	53	21	20
1991/02/02	PA	36	2	71	77	57
1991/02/09	PA	17	63	81	82	24
1991/02/16	PA	51	36	84	79	73
1991/02/23	PA	35	76	77	6	82
1991/03/02	PA	4	48	51	67	25
1991/03/09	PA	83	60	74	21	80
1991/03/16	PA	67	51	33	24	44
1991/03/23	PA	13	74	83	86	17
1991/03/30	PA	35	65	23	54	3
1991/04/06	PA	85	73	42	14	78
1991/04/13	PA	81	3	7	22	9
1991/04/20	PA	48	73	77	10	40
1991/04/27	PA	43	54	80	44	30
1991/05/04	PA	17	52	51	62	5
1991/05/11	PA	38	68	10	2	57
1991/05/18	PA	12	57	89	47	66
1991/05/25	PA	54	70	42	63	15
1991/06/01	PA	49	90	13	71	70
1991/06/08	PA	4	82	68	49	37
1991/06/15	PA	90	62	13	70	44
1991/06/22	PA	58	72	12	38	49
1991/06/29	PA	40	67	34	78	75
1991/07/06	PA	8	62	5	56	80
1991/07/13	PA	58	11	46	9	90
1991/07/20	PA	21	22	62	25	19
1991/07/27	PA	52	72	81	24	31
1991/08/03	PA	59	40	50	80	48
1991/08/10	PA	37	33	4	20	13
1991/08/17	PA	83	33	10	16	24
1991/08/24	PA	49	12	42	36	81
1991/08/31	PA	46	28	35	89	1
1991/09/07	PA	71	42	44	25	2
1991/09/14	PA	23	48	61	5	13
1991/09/21	PA	52	3	54	67	83
1991/09/28	PA	18	62	86	3	16
1991/10/05	PA	28	42	86	17	45
1991/10/12	PA	51	34	16	4	88
1991/10/19	PA	61	25	76	34	67
1991/10/26	PA	68	31	79	15	30
1991/11/02	PA	22	48	33	66	58
1991/11/09	PA	11	77	1	69	53
1991/11/16	PA	68	23	6	80	74
1991/11/23	PA	29	69	53	37	6
1991/11/30	PA	35	60	13	46	68
1991/12/07	PA	89	29	4	17	61
1991/12/14	PA	45	72	3	46	32
1991/12/21	PA	5	86	20	41	28
1991/12/28	PA	21	39	29	49	85
1992/01/04	PA	4	52	49	63	76
1992/01/11	PA	68	26	15	57	51
1992/01/18	PA	20	42	24	55	2
1992/01/25	PA	3	21	69	6	65
1992/02/01	PA	74	16	73	66	8
1992/02/08	PA	2	22	72	47	68
1992/02/15	PA	24	61	12	82	3
1992/02/22	PA	2	60	12	47	25
1992/02/29	PA	3	60	16	38	56
1992/03/07	PA	74	43	17	81	79
1992/03/14	PA	45	28	19	90	57
1992/03/21	PA	17	40	70	43	82
1992/03/28	PA	41	59	51	24	15
1992/04/04	PA	16	11	43	38	33
1992/04/11	PA	58	59	38	42	40
1992/04/18	PA	75	6	10	72	31
1992/04/27	PA	18	56	58	83	17
1992/05/02	PA	12	48	90	55	60
1992/05/09	PA	79	17	19	18	80
1992/05/16	PA	31	59	42	37	10
1992/05/23	PA	65	89	64	6	18
1992/05/30	PA	47	7	43	61	80
1992/06/06	PA	79	37	47	73	27
1992/06/13	PA	27	48	88	60	30
1992/06/20	PA	45	2	31	44	8
1992/06/27	PA	90	18	10	62	84
1992/07/04	PA	49	50	72	18	74
1992/07/11	PA	5	50	67	80	11
1992/07/18	PA	22	62	65	29	18
1992/07/25	PA	82	58	65	56	18
1992/08/01	PA	73	29	87	85	49
1992/08/08	PA	61	90	81	41	66
1992/08/17	PA	38	68	55	51	59
1992/08/22	PA	24	83	84	51	4
1992/08/29	PA	25	76	17	22	13
1992/09/05	PA	17	21	29	40	53
1992/09/12	PA	9	61	79	19	42
1992/09/19	PA	32	61	68	14	75
1992/09/26	PA	21	72	48	27	67
1992/10/03	PA	2	38	42	51	90
1992/10/10	PA	11	48	41	32	38
1992/10/17	PA	54	56	2	8	53
1992/10/24	PA	82	15	4	84	55
1992/10/31	PA	8	2	59	80	40
1992/11/07	PA	55	69	25	86	24
1992/11/14	PA	72	12	55	68	37
1992/11/21	PA	48	45	58	65	7
1992/11/28	PA	29	15	26	10	63
1992/12/05	PA	43	9	10	7	61
1992/12/12	PA	86	68	52	12	82
1992/12/19	PA	66	15	44	37	34
1992/12/28	PA	89	61	36	44	88
1993/01/02	PA	5	18	72	56	60
1993/01/09	PA	66	51	17	9	86
1993/01/16	PA	2	63	30	6	34
1993/01/23	PA	86	83	90	48	67
1993/01/30	PA	7	67	32	8	44
1993/02/06	PA	26	74	69	42	1
1993/02/13	PA	10	23	39	70	55
1993/02/20	PA	61	31	74	64	90
1993/02/27	PA	3	86	50	43	19
1993/03/06	PA	61	12	67	13	2
1993/03/13	PA	42	39	15	50	1
1993/03/20	PA	53	66	1	10	32
1993/03/27	PA	17	51	36	1	41
1993/04/03	PA	7	74	26	90	68
1993/04/10	PA	49	75	41	10	40
1993/04/17	PA	60	20	28	3	13
1993/04/24	PA	12	13	38	59	29
1993/05/03	PA	66	75	49	28	55
1993/05/08	PA	31	13	15	81	57
1993/05/15	PA	12	1	27	17	52
1993/05/22	PA	27	23	53	33	7
1993/05/29	PA	85	32	7	26	79
1993/06/05	PA	45	30	37	90	1
1993/06/12	PA	65	12	4	9	38
1993/06/19	PA	3	83	64	86	67
1993/06/26	PA	11	29	43	16	44
1993/07/03	PA	9	15	3	29	42
1993/07/10	PA	83	39	70	87	36
1993/07/17	PA	12	47	72	24	8
1993/07/24	PA	14	62	40	39	30
1993/07/31	PA	6	67	23	89	85
1993/08/07	PA	67	37	32	36	84
1993/08/14	PA	28	55	67	45	53
1993/08/21	PA	20	88	74	6	43
1993/08/28	PA	70	30	65	18	41
1993/09/04	PA	24	29	85	40	77
1993/09/11	PA	40	25	18	29	6
1993/09/18	PA	6	58	89	48	51
1993/09/25	PA	52	73	48	83	13
1993/10/02	PA	41	19	6	42	34
1993/10/09	PA	41	76	9	63	80
1993/10/16	PA	14	46	30	61	12
1993/10/23	PA	7	45	58	74	48
1993/10/30	PA	51	60	54	79	29
1993/11/06	PA	85	8	27	88	53
1993/11/13	PA	21	74	60	73	46
1993/11/20	PA	1	64	27	77	72
1993/11/27	PA	22	19	89	69	47
1993/12/04	PA	20	81	32	29	46
1993/12/11	PA	82	66	22	3	28
1993/12/18	PA	63	66	75	72	68
1993/12/27	PA	69	29	84	14	80
1994/01/03	PA	68	26	12	57	41
1994/01/08	PA	60	20	12	43	67
1994/01/15	PA	89	66	16	45	6
1994/01/22	PA	80	24	86	23	89
1994/01/29	PA	38	78	75	71	47
1994/02/05	PA	77	59	30	6	35
1994/02/12	PA	87	66	47	86	38
1994/02/19	PA	63	86	5	32	52
1994/02/26	PA	24	18	55	1	37
1994/03/05	PA	47	55	65	35	75
1994/03/12	PA	22	48	19	52	1
1994/03/19	PA	11	89	86	21	61
1994/03/26	PA	5	71	14	68	28
1994/04/02	PA	88	67	30	24	38
1994/04/09	PA	39	77	88	82	50
1994/04/16	PA	52	84	90	69	42
1994/04/23	PA	76	44	18	70	81
1994/04/30	PA	64	44	8	62	4
1994/05/07	PA	71	25	26	60	43
1994/05/14	PA	78	37	59	65	21
1994/05/21	PA	78	26	51	90	77
1994/05/28	PA	64	49	65	7	50
1994/06/04	PA	41	82	20	16	45
1994/06/11	PA	16	7	70	34	2
1994/06/18	PA	43	75	81	35	80
1994/06/25	PA	5	61	68	57	2
1994/07/02	PA	53	4	61	16	52
1994/07/09	PA	65	11	20	49	30
1994/07/16	PA	25	23	36	61	62
1994/07/23	PA	9	73	33	53	46
1994/07/30	PA	16	89	63	24	8
1994/08/06	PA	22	38	26	17	55
1994/08/13	PA	86	46	79	23	33
1994/08/20	PA	87	8	89	59	45
1994/08/27	PA	73	11	46	31	72
1994/09/03	PA	48	63	30	75	37
1994/09/10	PA	17	59	2	45	82
1994/09/17	PA	7	37	11	54	12
1994/09/24	PA	65	18	75	7	1
1994/10/01	PA	26	88	54	9	83
1994/10/08	PA	25	32	55	60	64
1994/10/15	PA	40	1	66	73	38
1994/10/22	PA	88	16	82	27	53
1994/10/29	PA	85	78	42	68	23
1994/11/05	PA	66	32	74	23	47
1994/11/12	PA	75	42	31	65	80
1994/11/19	PA	46	79	17	58	34
1994/11/26	PA	3	42	9	31	88
1994/12/03	PA	63	27	75	50	84
1994/12/10	PA	47	62	27	80	29
1994/12/17	PA	2	42	54	11	44
1994/12/24	PA	27	83	45	61	75
1994/12/31	PA	54	88	79	28	17
1995/01/07	PA	46	78	13	24	83
1995/01/14	PA	77	83	69	21	38
1995/01/21	PA	32	64	51	8	61
1995/01/28	PA	70	76	57	86	20
1995/02/04	PA	48	52	7	67	16
1995/02/11	PA	69	89	18	66	47
1995/02/18	PA	2	36	25	66	64
1995/02/25	PA	39	42	15	48	85
1995/03/04	PA	20	3	87	36	56
1995/03/11	PA	61	45	72	35	79
1995/03/18	PA	37	51	43	6	89
1995/03/25	PA	54	61	7	86	3
1995/04/01	PA	80	19	6	90	74
1995/04/08	PA	57	13	30	17	58
1995/04/15	PA	79	83	17	88	89
1995/04/22	PA	30	34	71	61	65
1995/04/29	PA	53	1	28	85	42
1995/05/06	PA	49	87	29	23	85
1995/05/13	PA	29	78	30	5	11
1995/05/20	PA	67	34	66	31	18
1995/05/27	PA	88	55	27	16	51
1995/06/03	PA	60	82	48	83	8
1995/06/10	PA	70	79	73	90	24
1995/06/17	PA	79	38	56	14	87
1995/06/24	PA	10	89	72	87	26
1995/07/01	PA	8	66	41	90	82
1995/07/08	PA	52	81	9	14	34
1995/07/15	PA	57	86	74	4	75
1995/07/22	PA	40	88	67	38	86
1995/07/29	PA	24	59	66	86	83
1995/08/05	PA	77	25	14	30	53
1995/08/12	PA	16	74	78	25	6
1995/08/19	PA	88	57	55	78	2
1995/08/26	PA	40	7	71	50	69
1995/09/02	PA	17	62	26	87	81
1995/09/09	PA	81	15	89	6	61
1995/09/16	PA	3	75	47	87	33
1995/09/23	PA	11	58	57	18	59
1995/09/30	PA	39	75	17	82	63
1995/10/07	PA	17	44	58	81	71
1995/10/14	PA	34	75	40	51	14
1995/10/21	PA	87	56	29	84	38
1995/10/28	PA	77	64	88	40	6
1995/11/04	PA	17	88	76	44	43
1995/11/11	PA	33	40	32	38	68
1995/11/18	PA	19	28	59	2	23
1995/11/25	PA	3	34	32	69	14
1995/12/02	PA	78	4	26	35	68
1995/12/09	PA	15	65	5	6	77
1995/12/16	PA	85	42	20	64	52
1995/12/23	PA	56	48	26	12	39
1995/12/30	PA	68	16	2	69	25
1996/01/08	PA	67	25	48	56	24
1996/01/13	PA	31	59	67	83	11
1996/01/20	PA	58	62	13	4	12
1996/01/27	PA	33	58	1	53	12
1996/02/03	PA	18	59	54	28	86
1996/02/10	PA	80	36	19	28	49
1996/02/17	PA	74	86	85	5	52
1996/02/24	PA	79	74	67	26	64
1996/03/02	PA	16	71	75	70	85
1996/03/09	PA	48	47	17	90	77
1996/03/16	PA	82	51	89	25	37
1996/03/23	PA	62	6	71	60	29
1996/03/30	PA	25	63	37	27	76
1996/04/06	PA	34	77	76	75	46
1996/04/13	PA	33	22	40	85	29
1996/04/20	PA	88	84	71	55	43
1996/04/27	PA	80	2	67	78	30
1996/05/04	PA	61	80	57	21	19
1996/05/11	PA	71	37	82	21	32
1996/05/18	PA	22	5	75	43	72
1996/05/25	PA	62	68	46	22	72
1996/06/01	PA	90	53	49	3	50
1996/06/08	PA	45	39	86	41	58
1996/06/15	PA	65	9	19	49	34
1996/06/22	PA	81	75	79	78	63
1996/06/29	PA	59	68	52	28	29
1996/07/06	PA	61	77	49	84	35
1996/07/13	PA	61	71	27	12	77
1996/07/20	PA	44	62	20	51	3
1996/07/27	PA	60	24	33	16	70
1996/08/03	PA	64	82	35	73	50
1996/08/10	PA	23	16	11	37	36
1996/08/17	PA	10	3	19	80	29
1996/08/24	PA	41	31	79	18	3
1996/08/31	PA	26	80	64	43	61
1996/09/07	PA	44	45	8	79	38
1996/09/14	PA	47	32	68	59	8
1996/09/21	PA	53	46	90	75	20
1996/09/28	PA	30	23	56	64	74
1996/10/05	PA	7	90	18	33	2
1996/10/12	PA	28	24	4	88	41
1996/10/19	PA	51	71	38	29	28
1996/10/26	PA	52	75	85	87	61
1996/11/02	PA	78	66	10	6	68
1996/11/09	PA	75	37	19	5	54
1996/11/16	PA	85	43	38	22	80
1996/11/23	PA	23	35	25	19	15
1996/11/30	PA	32	54	71	44	14
1996/12/07	PA	17	44	50	57	56
1996/12/14	PA	69	37	28	89	19
1996/12/21	PA	19	38	74	46	32
1996/12/28	PA	60	22	90	44	84
1997/01/04	PA	89	87	88	84	77
1997/01/11	PA	7	40	56	33	81
1997/01/18	PA	73	80	79	20	68
1997/01/25	PA	87	37	67	13	16
1997/02/01	PA	56	47	42	2	88
1997/02/08	PA	24	64	29	23	79
1997/02/15	PA	40	50	61	34	43
1997/02/22	PA	39	19	15	73	42
1997/03/01	PA	55	72	68	49	38
1997/03/08	PA	86	80	35	31	22
1997/03/12	PA	11	54	17	71	60
1997/03/15	PA	13	51	49	11	22
1997/03/19	PA	81	84	62	49	50
1997/03/22	PA	75	69	49	30	38
1997/03/26	PA	48	74	81	19	3
1997/03/29	PA	21	86	27	61	53
1997/04/02	PA	55	68	21	4	41
1997/04/05	PA	8	15	77	36	24
1997/04/09	PA	13	59	76	74	1
1997/04/12	PA	17	28	2	12	50
1997/04/16	PA	62	60	36	43	85
1997/04/19	PA	18	46	64	27	69
1997/04/23	PA	20	40	25	29	21
1997/04/26	PA	13	81	25	82	33
1997/04/30	PA	8	66	82	67	56
1997/05/03	PA	20	17	13	24	81
1997/05/07	PA	58	54	34	26	50
1997/05/10	PA	43	41	60	63	25
1997/05/14	PA	53	19	87	44	55
1997/05/17	PA	75	72	15	87	79
1997/05/21	PA	49	26	43	16	70
1997/05/24	PA	1	19	59	72	28
1997/05/28	PA	77	34	9	16	67
1997/05/31	PA	37	26	13	51	80
1997/06/04	PA	77	60	46	17	63
1997/06/07	PA	88	8	15	82	73
1997/06/11	PA	80	78	66	73	89
1997/06/14	PA	36	72	64	53	81
1997/06/18	PA	18	44	75	3	82
1997/06/21	PA	77	13	85	34	26
1997/06/25	PA	74	79	54	90	20
1997/06/28	PA	2	56	49	81	53
1997/07/02	PA	83	69	10	13	55
1997/07/05	PA	25	41	62	60	43
1997/07/09	PA	24	79	1	9	5
1997/07/12	PA	24	43	23	17	59
1997/07/16	PA	19	4	27	68	1
1997/07/19	PA	60	35	62	9	43
1997/07/23	PA	71	80	2	77	5
1997/07/26	PA	56	60	33	42	88
1997/07/30	PA	35	21	32	75	18
1997/08/02	PA	28	7	67	68	44
1997/08/06	PA	81	60	28	83	88
1997/08/09	PA	12	55	83	9	79
1997/08/13	PA	37	17	10	32	55
1997/08/16	PA	44	2	46	40	35
1997/08/20	PA	13	14	25	52	1
1997/08/23	PA	72	69	82	73	33
1997/08/27	PA	25	1	3	7	6
1997/08/30	PA	70	74	44	75	46
1997/09/03	PA	45	31	80	19	23
1997/09/06	PA	63	74	76	19	48
1997/09/10	PA	31	60	14	81	36
1997/09/13	PA	41	87	83	51	35
1997/09/17	PA	36	54	11	45	87
1997/09/20	PA	46	80	62	33	57
1997/09/24	PA	14	65	44	6	23
1997/09/27	PA	44	15	88	39	19
1997/10/01	PA	28	6	78	69	20
1997/10/04	PA	52	80	9	68	54
1997/10/08	PA	31	89	85	11	86
1997/10/11	PA	11	77	49	23	27
1997/10/15	PA	33	13	52	7	74
1997/10/18	PA	81	5	69	82	13
1997/10/22	PA	67	42	9	3	56
1997/10/25	PA	38	28	20	71	47
1997/10/29	PA	88	1	32	42	22
1997/11/03	PA	83	20	8	50	57
1997/11/05	PA	5	42	38	71	29
1997/11/08	PA	77	7	46	76	83
1997/11/12	PA	74	73	9	52	20
1997/11/15	PA	14	68	24	39	10
1997/11/19	PA	13	35	72	6	12
1997/11/22	PA	73	90	74	86	22
1997/11/26	PA	33	59	7	73	17
1997/11/29	PA	34	20	15	62	10
1997/12/03	PA	36	30	80	34	39
1997/12/06	PA	30	64	3	60	80
1997/12/10	PA	88	87	45	46	4
1997/12/13	PA	34	13	76	8	33
1997/12/17	PA	81	72	45	24	60
1997/12/20	PA	3	21	30	7	86
1997/12/24	PA	87	50	77	10	42
1997/12/27	PA	35	24	72	56	62
1997/12/31	PA	71	14	52	1	51
1998/01/03	PA	2	40	29	54	7
1998/01/07	PA	23	63	26	58	27
1998/01/10	PA	60	83	41	29	48
1998/01/14	PA	52	83	24	23	40
1998/01/17	PA	37	49	61	24	2
1998/01/21	PA	59	24	48	37	18
1998/01/24	PA	56	80	32	15	78
1998/01/28	PA	3	77	39	10	51
1998/01/31	PA	78	13	89	31	15
1998/02/04	PA	23	13	5	17	34
1998/02/07	PA	23	35	73	71	54
1998/02/11	PA	68	3	41	8	55
1998/02/14	PA	37	40	9	84	86
1998/02/18	PA	45	17	34	67	62
1998/02/21	PA	4	73	69	25	40
1998/02/25	PA	40	78	20	79	87
1998/02/28	PA	13	90	60	55	79
1998/03/04	PA	88	59	3	6	68
1998/03/07	PA	71	61	25	18	38
1998/03/11	PA	23	57	55	36	11
1998/03/14	PA	86	25	90	56	83
1998/03/18	PA	38	83	89	3	69
1998/03/21	PA	77	75	18	28	27
1998/03/25	PA	62	87	73	77	50
1998/03/28	PA	63	31	4	14	20
1998/04/01	PA	43	45	73	15	50
1998/04/04	PA	21	46	86	87	48
1998/04/08	PA	27	61	35	15	52
1998/04/11	PA	81	6	8	16	21
1998/04/15	PA	5	32	70	39	66
1998/04/18	PA	56	62	41	74	10
1998/04/22	PA	46	5	32	16	13
1998/04/27	PA	76	9	15	7	35
1998/04/29	PA	15	57	43	89	70
1998/05/02	PA	77	50	51	2	63
1998/05/06	PA	81	15	78	59	46
1998/05/09	PA	77	59	9	86	85
1998/05/13	PA	41	65	43	15	6
1998/05/16	PA	25	43	8	13	3
1998/05/20	PA	22	44	64	71	75
1998/05/23	PA	12	39	21	43	35
1998/05/27	PA	73	32	47	65	22
1998/05/30	PA	34	30	32	4	7
1998/06/03	PA	80	2	77	67	10
1998/06/06	PA	56	19	24	54	18
1998/06/10	PA	17	41	22	37	62
1998/06/13	PA	86	57	77	32	49
