1988/01/23	GE	25	53	2	5	70
1988/01/30	GE	88	36	70	5	89
1988/02/06	GE	9	34	56	47	75
1988/02/13	GE	76	69	11	73	8
1988/02/20	GE	22	62	28	30	3
1988/02/27	GE	33	68	38	73	51
1988/03/05	GE	44	4	43	20	71
1988/03/12	GE	71	46	89	90	64
1988/03/19	GE	74	23	29	51	28
1988/03/26	GE	59	74	16	88	62
1988/04/02	GE	17	25	7	68	63
1988/04/09	GE	26	67	69	83	64
1988/04/16	GE	58	14	80	7	28
1988/04/23	GE	19	47	2	57	6
1988/04/30	GE	59	63	14	6	62
1988/05/07	GE	19	6	33	77	57
1988/05/14	GE	81	52	57	19	8
1988/05/21	GE	67	42	77	82	11
1988/05/28	GE	40	7	47	30	13
1988/06/04	GE	71	38	13	21	64
1988/06/11	GE	84	57	85	46	42
1988/06/18	GE	20	48	87	81	39
1988/06/25	GE	43	86	73	6	7
1988/07/02	GE	1	81	10	43	56
1988/07/09	GE	71	6	82	23	5
1988/07/16	GE	70	64	41	76	83
1988/07/23	GE	61	39	90	85	59
1988/07/30	GE	76	23	88	78	65
1988/08/06	GE	87	61	76	1	36
1988/08/13	GE	32	29	49	61	46
1988/08/20	GE	52	54	71	6	88
1988/08/27	GE	31	4	81	41	10
1988/09/03	GE	45	68	3	11	88
1988/09/10	GE	30	42	51	10	26
1988/09/17	GE	23	55	66	40	4
1988/09/24	GE	71	81	66	61	2
1988/10/01	GE	35	43	8	85	30
1988/10/08	GE	43	59	9	23	22
1988/10/15	GE	86	22	10	50	36
1988/10/22	GE	36	56	55	81	75
1988/10/29	GE	90	32	59	80	1
1988/11/05	GE	52	43	46	1	32
1988/11/12	GE	38	65	28	66	75
1988/11/19	GE	11	45	44	43	90
1988/11/26	GE	28	19	89	12	74
1988/12/03	GE	53	40	12	83	59
1988/12/10	GE	2	54	67	66	69
1988/12/17	GE	26	43	37	62	77
1988/12/24	GE	39	66	29	81	59
1988/12/31	GE	64	18	65	2	74
1989/01/07	GE	27	56	77	50	88
1989/01/14	GE	22	56	57	30	40
1989/01/21	GE	9	50	39	89	63
1989/01/28	GE	17	14	55	37	36
1989/02/04	GE	45	37	59	6	16
1989/02/11	GE	57	88	56	29	49
1989/02/18	GE	83	70	75	1	53
1989/02/25	GE	2	24	18	54	67
1989/03/04	GE	84	59	58	67	14
1989/03/11	GE	38	67	66	83	35
1989/03/18	GE	62	44	77	25	81
1989/03/25	GE	77	71	47	28	2
1989/04/01	GE	61	62	38	77	7
1989/04/08	GE	7	55	59	29	87
1989/04/15	GE	15	83	27	45	74
1989/04/22	GE	16	30	54	44	75
1989/04/29	GE	68	40	67	62	47
1989/05/06	GE	88	16	78	77	62
1989/05/13	GE	23	50	65	84	34
1989/05/20	GE	2	43	86	11	24
1989/05/27	GE	88	73	22	90	68
1989/06/03	GE	4	8	6	24	10
1989/06/10	GE	1	64	61	36	5
1989/06/17	GE	38	37	13	35	83
1989/06/24	GE	72	51	40	64	78
1989/07/01	GE	7	66	84	76	79
1989/07/08	GE	63	44	86	41	43
1989/07/15	GE	62	57	31	77	26
1989/07/22	GE	42	66	87	61	53
1989/07/29	GE	29	62	31	69	55
1989/08/05	GE	69	7	36	79	66
1989/08/12	GE	10	85	51	28	65
1989/08/19	GE	13	49	11	88	15
1989/08/26	GE	25	61	77	87	58
1989/09/02	GE	63	7	24	26	33
1989/09/09	GE	33	27	16	12	51
1989/09/16	GE	67	18	30	22	65
1989/09/23	GE	39	81	48	80	45
1989/09/30	GE	42	58	55	32	17
1989/10/07	GE	86	41	76	71	40
1989/10/14	GE	6	28	17	47	30
1989/10/21	GE	85	39	90	63	65
1989/10/28	GE	76	36	71	88	63
1989/11/04	GE	78	67	68	81	53
1989/11/11	GE	29	37	57	78	8
1989/11/18	GE	42	46	69	4	51
1989/11/25	GE	16	35	55	47	48
1989/12/02	GE	25	81	5	74	37
1989/12/09	GE	78	66	37	73	20
1989/12/16	GE	10	88	67	80	89
1989/12/23	GE	54	83	28	26	49
1989/12/30	GE	10	84	66	47	82
1990/01/08	GE	79	38	45	68	56
1990/01/13	GE	6	82	2	57	83
1990/01/20	GE	6	75	13	49	74
1990/01/27	GE	40	53	55	62	85
1990/02/03	GE	80	49	74	73	55
1990/02/10	GE	60	72	30	26	24
1990/02/17	GE	20	31	23	19	53
1990/02/24	GE	74	25	59	70	85
1990/03/03	GE	20	72	16	4	2
1990/03/10	GE	9	8	84	50	39
1990/03/17	GE	18	21	10	89	29
1990/03/24	GE	39	20	40	35	62
1990/03/31	GE	38	11	14	73	55
1990/04/07	GE	14	10	62	63	28
1990/04/14	GE	84	61	11	81	74
1990/04/21	GE	12	15	28	1	4
1990/04/28	GE	45	49	32	67	4
1990/05/05	GE	31	44	33	27	39
1990/05/12	GE	75	62	85	65	12
1990/05/19	GE	5	58	41	87	46
1990/05/26	GE	56	68	57	85	60
1990/06/02	GE	22	32	86	34	3
1990/06/09	GE	51	70	49	50	32
1990/06/16	GE	19	44	22	39	59
1990/06/23	GE	84	71	41	37	20
1990/06/30	GE	51	3	37	68	4
1990/07/07	GE	21	89	24	35	68
1990/07/14	GE	73	5	58	7	80
1990/07/21	GE	76	61	5	58	80
1990/07/28	GE	32	40	62	43	45
1990/08/04	GE	88	54	83	6	22
1990/08/11	GE	28	34	50	13	86
1990/08/18	GE	18	36	30	46	60
1990/08/25	GE	81	16	74	86	36
1990/09/01	GE	47	43	82	7	61
1990/09/08	GE	27	5	65	21	29
1990/09/15	GE	81	30	75	28	31
1990/09/22	GE	33	69	31	18	87
1990/09/29	GE	20	75	12	87	11
1990/10/06	GE	73	1	26	2	83
1990/10/13	GE	84	72	3	14	53
1990/10/20	GE	39	21	7	4	27
1990/10/27	GE	61	28	14	48	21
1990/11/03	GE	52	77	86	24	79
1990/11/10	GE	25	71	21	60	14
1990/11/17	GE	14	21	84	9	56
1990/11/24	GE	26	11	13	1	85
1990/12/01	GE	38	52	63	11	2
1990/12/10	GE	14	85	55	26	51
1990/12/15	GE	4	33	53	15	38
1990/12/22	GE	39	5	71	78	69
1990/12/29	GE	34	84	86	10	35
1991/01/05	GE	42	48	49	35	45
1991/01/12	GE	43	7	45	76	4
1991/01/19	GE	61	40	33	85	36
1991/01/26	GE	60	35	78	64	17
1991/02/02	GE	66	3	61	32	21
1991/02/09	GE	28	35	38	43	36
1991/02/16	GE	86	68	27	56	58
1991/02/23	GE	58	70	53	11	26
1991/03/02	GE	58	25	51	82	86
1991/03/09	GE	12	42	69	80	28
1991/03/16	GE	56	55	39	36	22
1991/03/23	GE	73	59	87	34	40
1991/03/30	GE	61	36	32	34	83
1991/04/06	GE	60	31	23	76	52
1991/04/13	GE	84	61	75	83	31
1991/04/20	GE	7	10	87	47	30
1991/04/27	GE	70	27	82	85	18
1991/05/04	GE	15	13	19	36	62
1991/05/11	GE	85	4	21	12	72
1991/05/18	GE	54	70	26	22	84
1991/05/25	GE	35	27	63	37	20
1991/06/01	GE	44	35	67	60	10
1991/06/08	GE	74	31	42	19	44
1991/06/15	GE	65	3	30	31	88
1991/06/22	GE	33	56	52	9	21
1991/06/29	GE	19	26	49	78	36
1991/07/06	GE	50	41	27	20	47
1991/07/13	GE	73	33	46	66	74
1991/07/20	GE	36	64	54	60	70
1991/07/27	GE	16	75	44	52	20
1991/08/03	GE	21	85	12	67	1
1991/08/10	GE	66	35	59	39	60
1991/08/17	GE	71	55	62	19	65
1991/08/24	GE	28	75	62	35	39
1991/08/31	GE	31	26	76	6	61
1991/09/07	GE	82	22	81	70	66
1991/09/14	GE	80	55	7	27	9
1991/09/21	GE	28	77	27	2	22
1991/09/28	GE	15	70	76	58	43
1991/10/05	GE	7	57	32	6	73
1991/10/12	GE	58	19	65	31	26
1991/10/19	GE	21	27	59	88	20
1991/10/26	GE	46	54	21	49	6
1991/11/02	GE	29	47	38	7	46
1991/11/09	GE	86	78	64	37	10
1991/11/16	GE	84	88	11	72	7
1991/11/23	GE	90	38	89	24	78
1991/11/30	GE	17	26	76	46	64
1991/12/07	GE	73	62	24	49	14
1991/12/14	GE	10	4	19	36	20
1991/12/21	GE	48	16	22	64	72
1991/12/28	GE	38	10	59	36	26
1992/01/04	GE	17	33	31	68	57
1992/01/11	GE	62	5	48	69	27
1992/01/18	GE	82	47	36	19	26
1992/01/25	GE	79	41	44	12	89
1992/02/01	GE	4	73	38	14	36
1992/02/08	GE	41	75	72	68	53
1992/02/15	GE	3	74	50	85	8
1992/02/22	GE	66	17	4	7	52
1992/02/29	GE	9	49	56	44	59
1992/03/07	GE	56	90	62	30	58
1992/03/14	GE	62	33	1	35	65
1992/03/21	GE	45	76	25	59	17
1992/03/28	GE	5	83	70	43	23
1992/04/04	GE	43	65	72	64	14
1992/04/11	GE	4	26	71	29	19
1992/04/18	GE	7	47	33	54	2
1992/04/27	GE	66	6	48	83	77
1992/05/02	GE	27	17	3	71	13
1992/05/09	GE	29	27	52	20	58
1992/05/16	GE	19	84	2	53	30
1992/05/23	GE	26	12	3	20	75
1992/05/30	GE	90	64	28	56	88
1992/06/06	GE	29	23	66	12	19
1992/06/13	GE	49	3	56	69	79
1992/06/20	GE	19	4	42	50	55
1992/06/27	GE	79	4	37	29	14
1992/07/04	GE	19	3	22	35	21
1992/07/11	GE	45	75	74	24	78
1992/07/18	GE	52	10	63	42	86
1992/07/25	GE	19	14	83	39	20
1992/08/01	GE	74	77	28	51	40
1992/08/08	GE	32	49	45	38	51
1992/08/17	GE	69	62	44	87	48
1992/08/22	GE	86	13	51	66	46
1992/08/29	GE	84	20	49	35	87
1992/09/05	GE	59	39	71	72	64
1992/09/12	GE	16	69	29	78	61
1992/09/19	GE	72	42	69	29	73
1992/09/26	GE	79	34	23	36	66
1992/10/03	GE	13	4	47	79	7
1992/10/10	GE	34	89	41	88	9
1992/10/17	GE	89	52	57	25	85
1992/10/24	GE	76	38	79	59	73
1992/10/31	GE	34	44	39	50	27
1992/11/07	GE	53	61	85	56	70
1992/11/14	GE	73	39	77	68	87
1992/11/21	GE	13	65	52	16	6
1992/11/28	GE	18	17	32	74	81
1992/12/05	GE	84	68	77	45	38
1992/12/12	GE	54	43	45	26	56
1992/12/19	GE	62	38	57	71	18
1992/12/28	GE	1	47	63	40	3
1993/01/02	GE	29	40	41	86	57
1993/01/09	GE	1	47	29	62	32
1993/01/16	GE	12	26	27	57	80
1993/01/23	GE	33	17	35	36	64
1993/01/30	GE	9	39	23	3	60
1993/02/06	GE	37	49	19	17	31
1993/02/13	GE	24	56	19	65	25
1993/02/20	GE	58	39	56	88	85
1993/02/27	GE	71	79	17	77	41
1993/03/06	GE	61	52	12	72	74
1993/03/13	GE	22	17	79	43	58
1993/03/20	GE	16	65	84	55	64
1993/03/27	GE	44	56	30	68	15
1993/04/03	GE	20	80	90	41	38
1993/04/10	GE	51	90	61	54	71
1993/04/17	GE	53	8	85	83	61
1993/04/24	GE	68	90	76	25	88
1993/05/03	GE	38	11	73	13	19
1993/05/08	GE	31	19	34	67	89
1993/05/15	GE	35	84	6	49	75
1993/05/22	GE	79	42	31	27	65
1993/05/29	GE	42	13	11	26	81
1993/06/05	GE	40	23	68	25	88
1993/06/12	GE	70	43	8	26	15
1993/06/19	GE	22	40	73	80	41
1993/06/26	GE	41	51	44	21	5
1993/07/03	GE	17	48	82	51	22
1993/07/10	GE	29	39	9	27	36
1993/07/17	GE	1	11	44	28	84
1993/07/24	GE	62	47	14	19	30
1993/07/31	GE	38	71	61	77	76
1993/08/07	GE	79	83	24	22	13
1993/08/14	GE	75	78	18	8	30
1993/08/21	GE	38	74	16	60	42
1993/08/28	GE	14	82	6	30	58
1993/09/04	GE	64	62	18	54	87
1993/09/11	GE	12	1	86	45	47
1993/09/18	GE	84	9	6	29	52
1993/09/25	GE	15	23	88	1	35
1993/10/02	GE	82	7	69	25	40
1993/10/09	GE	25	9	20	14	86
1993/10/16	GE	88	76	25	54	2
1993/10/23	GE	54	61	88	40	16
1993/10/30	GE	73	81	55	12	50
1993/11/06	GE	7	77	89	84	76
1993/11/13	GE	72	50	20	56	79
1993/11/20	GE	79	17	73	86	45
1993/11/27	GE	5	77	20	15	60
1993/12/04	GE	12	49	27	53	8
1993/12/11	GE	58	63	46	57	31
1993/12/18	GE	39	69	32	88	78
1993/12/27	GE	64	87	17	34	35
1994/01/03	GE	21	70	9	62	5
1994/01/08	GE	12	43	25	77	22
1994/01/15	GE	16	28	59	1	27
1994/01/22	GE	49	84	57	19	2
1994/01/29	GE	54	85	62	49	90
1994/02/05	GE	64	26	31	10	50
1994/02/12	GE	30	2	68	86	33
1994/02/19	GE	71	37	72	63	29
1994/02/26	GE	14	46	25	72	69
1994/03/05	GE	40	23	43	22	32
1994/03/12	GE	65	20	77	62	7
1994/03/19	GE	87	6	88	54	81
1994/03/26	GE	5	47	19	15	43
1994/04/02	GE	38	30	33	67	5
1994/04/09	GE	58	38	41	84	57
1994/04/16	GE	51	54	72	68	37
1994/04/23	GE	65	66	9	19	31
1994/04/30	GE	57	39	68	83	82
1994/05/07	GE	60	56	74	67	2
1994/05/14	GE	18	60	10	69	48
1994/05/21	GE	39	62	14	41	16
1994/05/28	GE	50	44	1	35	62
1994/06/04	GE	85	27	54	7	74
1994/06/11	GE	76	11	20	7	90
1994/06/18	GE	33	58	7	84	6
1994/06/25	GE	13	70	29	6	11
1994/07/02	GE	27	16	14	51	29
1994/07/09	GE	46	40	22	1	20
1994/07/16	GE	82	7	44	65	6
1994/07/23	GE	5	50	61	65	78
1994/07/30	GE	64	7	39	9	72
1994/08/06	GE	19	13	80	76	54
1994/08/13	GE	33	90	2	25	46
1994/08/20	GE	88	32	25	3	40
1994/08/27	GE	26	1	22	6	62
1994/09/03	GE	24	82	2	44	14
1994/09/10	GE	21	29	35	43	50
1994/09/17	GE	21	47	26	84	86
1994/09/24	GE	78	49	86	37	55
1994/10/01	GE	12	15	81	69	53
1994/10/08	GE	69	27	85	89	66
1994/10/15	GE	16	14	88	87	70
1994/10/22	GE	59	17	18	51	16
1994/10/29	GE	52	90	14	21	12
1994/11/05	GE	85	55	68	21	7
1994/11/12	GE	54	89	46	10	2
1994/11/19	GE	49	55	75	43	30
1994/11/26	GE	77	51	81	20	71
1994/12/03	GE	69	85	65	64	51
1994/12/10	GE	6	65	68	22	17
1994/12/17	GE	20	88	8	75	81
1994/12/24	GE	20	8	85	30	12
1994/12/31	GE	50	72	59	41	60
1995/01/07	GE	1	45	12	37	24
1995/01/14	GE	68	75	23	74	77
1995/01/21	GE	63	6	75	29	47
1995/01/28	GE	2	88	87	45	90
1995/02/04	GE	51	63	69	56	29
1995/02/11	GE	24	7	75	80	25
1995/02/18	GE	84	72	74	58	68
1995/02/25	GE	1	84	6	88	77
1995/03/04	GE	52	18	73	39	13
1995/03/11	GE	10	33	90	35	79
1995/03/18	GE	85	75	58	37	21
1995/03/25	GE	66	10	60	65	5
1995/04/01	GE	20	71	66	16	69
1995/04/08	GE	37	56	82	17	42
1995/04/15	GE	12	85	18	25	77
1995/04/22	GE	57	37	54	67	83
1995/04/29	GE	75	26	80	29	74
1995/05/06	GE	24	62	31	13	35
1995/05/13	GE	23	5	56	13	22
1995/05/20	GE	82	41	68	80	48
1995/05/27	GE	87	6	76	85	75
1995/06/03	GE	15	57	1	52	87
1995/06/10	GE	79	70	17	42	46
1995/06/17	GE	25	55	34	10	69
1995/06/24	GE	86	50	51	27	17
1995/07/01	GE	49	28	13	38	1
1995/07/08	GE	51	16	79	67	28
1995/07/15	GE	4	46	5	53	86
1995/07/22	GE	26	34	67	15	39
1995/07/29	GE	73	85	64	69	45
1995/08/05	GE	90	49	66	5	36
1995/08/12	GE	32	48	49	52	21
1995/08/19	GE	12	83	24	75	29
1995/08/26	GE	57	4	33	35	51
1995/09/02	GE	88	39	73	52	18
1995/09/09	GE	6	87	32	16	59
1995/09/16	GE	73	44	1	36	71
1995/09/23	GE	32	30	86	64	90
1995/09/30	GE	74	12	62	53	52
1995/10/07	GE	89	11	50	83	58
1995/10/14	GE	18	84	36	2	39
1995/10/21	GE	70	9	3	4	59
1995/10/28	GE	87	88	3	46	75
1995/11/04	GE	77	39	7	69	81
1995/11/11	GE	28	2	32	43	65
1995/11/18	GE	73	7	65	75	84
1995/11/25	GE	39	40	58	21	84
1995/12/02	GE	2	50	32	18	26
1995/12/09	GE	85	7	18	73	28
1995/12/16	GE	9	2	56	52	10
1995/12/23	GE	45	69	89	62	43
1995/12/30	GE	59	10	23	65	73
1996/01/08	GE	77	87	54	81	29
1996/01/13	GE	12	64	63	60	70
1996/01/20	GE	60	85	1	29	51
1996/01/27	GE	54	41	69	50	66
1996/02/03	GE	18	73	25	68	6
1996/02/10	GE	27	13	8	43	45
1996/02/17	GE	80	15	36	30	84
1996/02/24	GE	88	33	78	7	62
1996/03/02	GE	61	85	40	17	45
1996/03/09	GE	47	3	8	7	80
1996/03/16	GE	17	54	3	50	59
1996/03/23	GE	6	87	73	46	41
1996/03/30	GE	23	29	25	85	56
1996/04/06	GE	28	79	15	46	7
1996/04/13	GE	17	8	56	66	11
1996/04/20	GE	36	41	39	70	67
1996/04/27	GE	35	27	31	7	10
1996/05/04	GE	11	14	5	79	22
1996/05/11	GE	35	81	89	11	37
1996/05/18	GE	57	12	49	45	46
1996/05/25	GE	40	37	7	67	13
1996/06/01	GE	38	71	60	25	31
1996/06/08	GE	80	26	61	34	84
1996/06/15	GE	82	40	22	37	5
1996/06/22	GE	68	83	25	34	43
1996/06/29	GE	61	84	14	85	5
1996/07/06	GE	79	59	75	28	70
1996/07/13	GE	23	41	9	62	13
1996/07/20	GE	63	74	15	25	88
1996/07/27	GE	25	56	33	54	46
1996/08/03	GE	58	34	56	66	76
1996/08/10	GE	53	73	18	1	69
1996/08/17	GE	41	13	33	29	74
1996/08/24	GE	18	76	15	34	45
1996/08/31	GE	89	29	90	20	2
1996/09/07	GE	80	73	61	70	71
1996/09/14	GE	63	13	44	66	46
1996/09/21	GE	51	46	28	66	32
1996/09/28	GE	35	59	3	10	58
1996/10/05	GE	37	75	16	76	45
1996/10/12	GE	51	25	66	61	87
1996/10/19	GE	85	57	89	59	4
1996/10/26	GE	90	69	42	11	63
1996/11/02	GE	90	1	20	16	89
1996/11/09	GE	7	20	1	15	19
1996/11/16	GE	83	68	18	1	69
1996/11/23	GE	76	2	51	81	77
1996/11/30	GE	71	55	17	88	20
1996/12/07	GE	50	44	49	31	62
1996/12/14	GE	42	6	44	65	32
1996/12/21	GE	17	20	50	66	10
1996/12/28	GE	10	16	29	30	26
1997/01/04	GE	62	53	58	18	64
1997/01/11	GE	7	19	10	70	26
1997/01/18	GE	58	7	73	4	48
1997/01/25	GE	22	70	44	23	39
1997/02/01	GE	45	32	14	17	21
1997/02/08	GE	4	71	10	39	65
1997/02/15	GE	14	20	70	88	79
1997/02/22	GE	60	24	4	3	42
1997/03/01	GE	32	80	7	65	85
1997/03/08	GE	70	3	82	60	56
1997/03/12	GE	27	56	70	82	23
1997/03/15	GE	12	39	77	82	67
1997/03/19	GE	17	64	80	58	46
1997/03/22	GE	44	2	54	27	4
1997/03/26	GE	40	58	20	21	72
1997/03/29	GE	22	19	39	75	60
1997/04/02	GE	50	61	66	43	58
1997/04/05	GE	90	75	10	71	19
1997/04/09	GE	41	32	81	89	27
1997/04/12	GE	49	13	19	18	40
1997/04/16	GE	34	69	17	48	83
1997/04/19	GE	34	13	40	22	87
1997/04/23	GE	64	60	35	84	74
1997/04/26	GE	68	21	10	55	77
1997/04/30	GE	83	81	21	50	19
1997/05/03	GE	81	84	27	73	45
1997/05/07	GE	30	46	83	26	68
1997/05/10	GE	43	85	62	44	72
1997/05/14	GE	85	43	71	48	22
1997/05/17	GE	59	26	52	6	86
1997/05/21	GE	79	57	82	4	70
1997/05/24	GE	62	42	32	39	26
1997/05/28	GE	9	48	34	24	45
1997/05/31	GE	24	39	11	62	86
1997/06/04	GE	37	62	41	76	26
1997/06/07	GE	58	63	30	71	52
1997/06/11	GE	50	24	85	39	54
1997/06/14	GE	68	46	56	84	3
1997/06/18	GE	74	70	77	73	39
1997/06/21	GE	89	81	11	24	21
1997/06/25	GE	75	8	17	42	27
1997/06/28	GE	77	82	69	52	41
1997/07/02	GE	70	59	42	54	82
1997/07/05	GE	30	36	85	84	70
1997/07/09	GE	77	14	82	5	66
1997/07/12	GE	13	87	47	24	34
1997/07/16	GE	21	90	17	55	43
1997/07/19	GE	89	33	5	36	34
1997/07/23	GE	10	73	3	82	40
1997/07/26	GE	83	29	58	30	41
1997/07/30	GE	89	51	77	78	50
1997/08/02	GE	8	47	20	36	90
1997/08/06	GE	67	73	88	89	9
1997/08/09	GE	28	67	52	69	50
1997/08/13	GE	42	81	53	8	65
1997/08/16	GE	63	55	33	77	90
1997/08/20	GE	87	25	11	75	56
1997/08/23	GE	26	74	39	60	62
1997/08/27	GE	58	1	49	14	24
1997/08/30	GE	22	79	13	31	65
1997/09/03	GE	80	16	72	60	2
1997/09/06	GE	82	40	54	49	33
1997/09/10	GE	17	27	12	24	68
1997/09/13	GE	57	14	69	75	67
1997/09/17	GE	2	87	85	31	62
1997/09/20	GE	90	31	74	89	38
1997/09/24	GE	64	39	49	37	10
1997/09/27	GE	33	5	82	28	58
1997/10/01	GE	84	11	8	25	83
1997/10/04	GE	9	10	74	30	26
1997/10/08	GE	25	63	11	15	4
1997/10/11	GE	76	20	80	25	63
1997/10/15	GE	3	6	37	89	72
1997/10/18	GE	16	12	13	10	68
1997/10/22	GE	84	75	45	87	31
1997/10/25	GE	33	7	47	45	66
1997/10/29	GE	24	34	26	65	46
1997/11/03	GE	68	27	39	70	54
1997/11/05	GE	28	21	29	20	50
1997/11/08	GE	86	17	47	36	6
1997/11/12	GE	4	40	10	62	6
1997/11/15	GE	16	12	56	78	27
1997/11/19	GE	13	14	49	3	27
1997/11/22	GE	11	8	70	32	51
1997/11/26	GE	77	42	21	82	40
1997/11/29	GE	53	80	79	44	72
1997/12/03	GE	3	13	18	63	15
1997/12/06	GE	35	90	81	4	73
1997/12/10	GE	41	42	31	56	77
1997/12/13	GE	66	12	56	7	57
1997/12/17	GE	45	29	68	26	44
1997/12/20	GE	76	45	86	18	58
1997/12/24	GE	38	85	88	42	29
1997/12/27	GE	21	15	30	10	19
1997/12/31	GE	74	46	16	13	15
1998/01/03	GE	57	50	81	5	65
1998/01/07	GE	42	72	80	57	41
1998/01/10	GE	6	20	7	29	15
1998/01/14	GE	30	31	56	80	79
1998/01/17	GE	86	62	67	81	33
1998/01/21	GE	46	74	34	14	65
1998/01/24	GE	6	77	5	35	13
1998/01/28	GE	32	14	50	9	75
1998/01/31	GE	45	88	14	75	4
1998/02/04	GE	26	41	54	37	61
1998/02/07	GE	6	63	37	44	31
1998/02/11	GE	67	88	78	87	64
1998/02/14	GE	73	63	83	55	14
1998/02/18	GE	47	85	56	3	23
1998/02/21	GE	67	14	58	22	80
1998/02/25	GE	57	83	68	2	31
1998/02/28	GE	58	16	43	74	37
1998/03/04	GE	40	47	78	26	19
1998/03/07	GE	35	40	44	65	19
1998/03/11	GE	84	31	44	26	10
1998/03/14	GE	13	46	73	67	40
1998/03/18	GE	28	8	48	31	14
1998/03/21	GE	81	69	61	13	3
1998/03/25	GE	40	88	21	76	65
1998/03/28	GE	86	77	50	82	52
1998/04/01	GE	89	12	56	62	57
1998/04/04	GE	43	62	78	18	45
1998/04/08	GE	62	4	27	15	10
1998/04/11	GE	41	7	13	77	72
1998/04/15	GE	48	81	83	80	29
1998/04/18	GE	13	4	42	3	8
1998/04/22	GE	28	37	60	59	32
1998/04/27	GE	67	45	57	24	65
1998/04/29	GE	81	2	74	70	23
1998/05/02	GE	57	85	80	67	11
1998/05/06	GE	69	19	23	76	49
1998/05/09	GE	45	57	23	70	43
1998/05/13	GE	31	16	22	24	83
1998/05/16	GE	87	54	66	46	34
1998/05/20	GE	50	4	35	67	61
1998/05/23	GE	29	72	67	65	59
1998/05/27	GE	45	90	89	13	61
1998/05/30	GE	75	61	85	37	54
1998/06/03	GE	56	36	63	41	77
1998/06/06	GE	67	86	80	27	75
1998/06/10	GE	73	90	76	34	11
1998/06/13	GE	8	80	63	17	7
1998/06/17	GE	40	74	28	56	36
1998/06/20	GE	84	27	22	57	71
1998/06/24	GE	29	6	47	25	66
1998/06/27	GE	28	90	11	88	17
1998/07/01	GE	90	50	54	73	68
1998/07/04	GE	65	90	2	53	70
1998/07/08	GE	74	61	89	14	88
1998/07/11	GE	9	5	29	20	88
1998/07/15	GE	82	47	52	3	89
1998/07/18	GE	84	24	1	2	46
1998/07/22	GE	46	22	53	74	69
1998/07/25	GE	61	13	48	1	79
1998/07/29	GE	50	72	61	86	58
1998/08/01	GE	25	18	19	1	16
1998/08/05	GE	74	6	34	71	7
1998/08/08	GE	17	33	90	13	49
1998/08/12	GE	65	88	54	48	16
1998/08/17	GE	54	23	1	25	14
1998/08/19	GE	35	22	67	6	79
1998/08/22	GE	28	20	67	62	88
1998/08/26	GE	64	75	17	43	50
1998/08/29	GE	32	40	77	22	71
1998/09/02	GE	56	9	32	74	35
1998/09/05	GE	6	38	44	52	61
1998/09/09	GE	49	61	69	58	55
1998/09/12	GE	36	8	27	50	74
1998/09/16	GE	16	86	24	29	35
1998/09/19	GE	68	84	85	61	83
1998/09/23	GE	31	84	87	55	40
1998/09/26	GE	74	78	16	21	48
1998/09/30	GE	30	48	2	35	84
1998/10/03	GE	70	41	75	56	85
1998/10/07	GE	2	53	75	87	9
1998/10/10	GE	23	20	57	9	17
1998/10/14	GE	31	23	48	55	32
1998/10/17	GE	75	88	5	40	18
1998/10/21	GE	40	4	14	78	24
1998/10/24	GE	74	6	90	43	30
1998/10/28	GE	22	33	78	3	87
1998/10/31	GE	60	59	40	75	84
1998/11/04	GE	13	57	34	71	29
1998/11/07	GE	56	12	62	84	88
1998/11/11	GE	83	77	68	67	78
1998/11/14	GE	75	77	68	31	87
1998/11/18	GE	72	51	13	15	31
1998/11/21	GE	29	53	15	12	61
1998/11/25	GE	33	53	40	79	54
1998/11/28	GE	50	64	86	32	61
1998/12/02	GE	43	56	58	90	60
1998/12/05	GE	20	34	52	82	76
1998/12/09	GE	57	33	31	61	64
1998/12/12	GE	30	69	6	16	38
1998/12/16	GE	14	29	11	82	24
1998/12/19	GE	5	12	77	14	76
1998/12/23	GE	6	71	3	75	54
1998/12/28	GE	67	3	44	6	37
1998/12/30	GE	29	60	7	48	78
1999/01/02	GE	22	83	70	85	54
1999/01/07	GE	62	74	20	66	47
1999/01/09	GE	20	42	68	48	1
1999/01/13	GE	15	30	20	43	69
1999/01/16	GE	33	37	64	38	65
1999/01/20	GE	88	75	71	45	52
1999/01/23	GE	4	13	27	22	28
1999/01/27	GE	37	12	34	25	42
1999/01/30	GE	76	81	12	66	18
1999/02/03	GE	57	53	25	43	46
1999/02/06	GE	1	30	25	11	71
1999/02/10	GE	10	11	75	79	9
1999/02/13	GE	70	15	69	41	34
1999/02/17	GE	55	84	56	46	82
1999/02/20	GE	58	79	31	10	8
1999/02/24	GE	70	65	32	3	1
1999/02/27	GE	83	22	45	39	47
1999/03/03	GE	12	21	52	27	58
1999/03/06	GE	85	48	86	47	68
1999/03/10	GE	15	57	60	72	24
1999/03/13	GE	57	56	38	49	70
1999/03/17	GE	27	66	45	30	48
1999/03/20	GE	28	50	37	73	75
1999/03/24	GE	77	40	16	19	58
1999/03/27	GE	56	62	43	18	13
1999/03/31	GE	1	64	81	29	35
1999/04/03	GE	90	47	52	44	61
1999/04/07	GE	90	2	34	33	22
1999/04/10	GE	27	54	2	15	31
1999/04/14	GE	30	48	90	57	45
1999/04/17	GE	90	13	53	34	68
1999/04/21	GE	30	8	52	21	14
1999/04/24	GE	44	9	10	17	8
1999/04/28	GE	86	49	17	78	75
