1952/06/21	MI	40	34	14	1	33
1952/06/28	MI	72	8	22	52	56
1952/07/05	MI	82	61	28	11	66
1952/07/12	MI	18	3	38	79	73
1952/07/19	MI	49	73	3	48	2
1952/07/26	MI	55	19	38	63	32
1952/08/02	MI	17	37	75	62	74
1952/08/09	MI	5	65	53	29	70
1952/08/16	MI	76	35	66	70	64
1952/08/23	MI	21	19	54	12	59
1952/08/30	MI	38	40	82	27	17
1952/09/06	MI	21	22	6	61	30
1952/09/13	MI	6	51	39	40	26
1952/09/20	MI	34	87	29	63	79
1952/09/27	MI	72	54	32	58	45
1952/10/04	MI	7	39	83	68	4
1952/10/11	MI	46	43	44	22	32
1952/10/18	MI	29	84	46	10	28
1952/10/25	MI	74	41	72	9	7
1952/11/03	MI	47	12	48	3	18
1952/11/08	MI	90	49	37	42	3
1952/11/15	MI	59	38	33	2	69
1952/11/22	MI	62	59	14	50	10
1952/11/29	MI	16	36	53	45	34
1952/12/06	MI	24	31	2	33	18
1952/12/13	MI	74	63	25	85	71
1952/12/20	MI	81	11	77	8	42
1952/12/29	MI	33	62	48	14	38
1953/01/03	MI	58	14	55	4	35
1953/01/10	MI	77	2	66	70	52
1953/01/17	MI	53	34	28	69	89
1953/01/24	MI	4	16	38	20	18
1953/01/31	MI	58	20	64	8	6
1953/02/07	MI	78	6	85	22	62
1953/02/14	MI	24	14	47	63	2
1953/02/21	MI	41	3	76	27	56
1953/02/28	MI	75	53	71	89	46
1953/03/07	MI	59	89	62	23	18
1953/03/14	MI	61	38	66	47	1
1953/03/21	MI	46	25	71	81	54
1953/03/28	MI	43	62	17	73	23
1953/04/04	MI	13	46	78	6	59
1953/04/11	MI	22	55	87	34	33
1953/04/18	MI	22	19	73	67	41
1953/04/25	MI	49	57	73	17	47
1953/05/02	MI	73	25	67	59	40
1953/05/09	MI	65	63	45	14	10
1953/05/16	MI	44	38	18	62	90
1953/05/23	MI	33	26	49	1	68
1953/05/30	MI	44	14	87	31	56
1953/06/06	MI	37	83	5	41	80
1953/06/13	MI	52	82	16	60	46
1953/06/20	MI	87	38	24	76	33
1953/06/27	MI	42	11	19	85	23
1953/07/04	MI	58	53	7	45	65
1953/07/11	MI	86	42	1	24	14
1953/07/18	MI	24	79	51	11	3
1953/07/25	MI	72	84	66	9	15
1953/08/01	MI	52	21	27	39	35
1953/08/08	MI	20	66	49	70	68
1953/08/14	MI	53	78	73	20	48
1953/08/22	MI	29	44	45	25	85
1953/08/29	MI	26	90	72	45	33
1953/09/05	MI	32	57	41	62	69
1953/09/12	MI	32	13	56	44	61
1953/09/19	MI	36	1	89	16	43
1953/09/26	MI	88	7	3	74	29
1953/10/03	MI	25	38	47	52	43
1953/10/10	MI	78	27	14	52	44
1953/10/17	MI	5	25	19	29	85
1953/10/24	MI	2	53	27	34	86
1953/10/31	MI	22	8	4	71	45
1953/11/07	MI	63	2	43	39	85
1953/11/14	MI	4	15	29	85	41
1953/11/21	MI	85	38	16	13	35
1953/11/28	MI	41	70	90	58	34
1953/12/05	MI	73	39	15	26	35
1953/12/12	MI	42	59	43	83	10
1953/12/19	MI	29	64	12	90	54
1953/12/28	MI	70	50	53	9	30
1954/01/02	MI	64	39	48	85	80
1954/01/09	MI	16	82	70	81	1
1954/01/16	MI	35	77	6	10	49
1954/01/23	MI	34	87	23	38	83
1954/01/30	MI	65	1	68	8	61
1954/02/06	MI	12	5	71	85	2
1954/02/13	MI	10	43	33	65	36
1954/02/20	MI	44	79	65	51	30
1954/02/27	MI	45	38	1	48	18
1954/03/06	MI	37	80	62	76	1
1954/03/13	MI	53	89	83	46	5
1954/03/20	MI	75	41	13	46	71
1954/03/27	MI	45	35	48	60	26
1954/04/03	MI	77	80	1	38	85
1954/04/10	MI	49	21	20	33	22
1954/04/17	MI	35	30	37	79	47
1954/04/24	MI	8	12	2	86	84
1954/04/30	MI	56	72	38	23	74
1954/05/08	MI	67	54	90	26	80
1954/05/15	MI	1	34	90	60	2
1954/05/22	MI	37	65	66	8	31
1954/05/29	MI	36	90	64	75	34
1954/06/05	MI	81	69	73	40	42
1954/06/12	MI	56	81	10	82	60
1954/06/19	MI	74	66	5	49	28
1954/06/26	MI	51	32	1	55	61
1954/07/03	MI	48	42	22	10	33
1954/07/10	MI	27	18	32	39	50
1954/07/17	MI	29	4	66	16	24
1954/07/24	MI	33	48	40	35	67
1954/07/31	MI	31	17	85	75	53
1954/08/07	MI	29	27	47	52	61
1954/08/14	MI	57	22	41	73	33
1954/08/21	MI	70	46	23	89	2
1954/08/28	MI	49	18	16	73	9
1954/09/04	MI	36	34	6	78	68
1954/09/11	MI	75	24	6	86	52
1954/09/18	MI	70	75	38	25	55
1954/09/25	MI	19	47	17	90	9
1954/10/02	MI	35	47	27	56	83
1954/10/09	MI	20	56	24	41	11
1954/10/16	MI	51	46	72	27	81
1954/10/23	MI	29	6	20	23	28
1954/10/30	MI	3	71	30	89	46
1954/11/06	MI	73	33	88	89	5
1954/11/13	MI	61	58	40	89	68
1954/11/20	MI	74	75	33	7	1
1954/11/27	MI	8	18	64	67	44
1954/12/04	MI	54	2	58	5	76
1954/12/11	MI	25	63	65	83	87
1954/12/18	MI	12	40	44	72	25
1954/12/24	MI	33	52	67	79	5
1954/12/31	MI	8	34	43	68	21
1955/01/08	MI	31	85	10	8	12
1955/01/15	MI	88	60	46	75	87
1955/01/22	MI	25	84	57	90	68
1955/01/29	MI	21	74	54	31	87
1955/02/05	MI	73	1	44	18	71
1955/02/12	MI	39	54	70	83	26
1955/02/19	MI	90	32	89	71	40
1955/02/26	MI	84	28	6	74	20
1955/03/05	MI	68	65	47	80	4
1955/03/12	MI	53	47	64	62	31
1955/03/19	MI	45	32	82	63	79
1955/03/26	MI	28	40	59	51	41
1955/04/02	MI	69	66	42	15	26
1955/04/09	MI	52	66	35	15	79
1955/04/16	MI	33	80	4	88	72
1955/04/23	MI	4	42	55	67	41
1955/04/30	MI	5	54	74	47	65
1955/05/07	MI	29	56	16	8	59
1955/05/14	MI	48	28	26	55	49
1955/05/21	MI	81	67	88	46	26
1955/05/28	MI	13	18	89	37	77
1955/06/04	MI	7	78	42	17	39
1955/06/11	MI	41	20	36	86	90
1955/06/18	MI	67	19	78	65	59
1955/06/25	MI	17	12	3	41	40
1955/07/02	MI	50	55	27	1	12
1955/07/09	MI	8	84	58	45	82
1955/07/16	MI	65	58	47	30	89
1955/07/23	MI	27	3	72	86	84
1955/07/30	MI	40	23	60	50	43
1955/08/06	MI	72	2	41	16	11
1955/08/13	MI	52	73	58	82	84
1955/08/20	MI	18	47	42	66	80
1955/08/27	MI	21	70	28	42	47
1955/09/03	MI	78	38	88	4	64
1955/09/10	MI	79	21	41	71	87
1955/09/17	MI	41	30	16	68	59
1955/09/24	MI	68	6	73	22	83
1955/10/01	MI	70	33	16	50	18
1955/10/08	MI	76	88	54	81	31
1955/10/15	MI	46	16	77	15	1
1955/10/22	MI	64	29	86	42	32
1955/10/29	MI	67	35	61	81	57
1955/11/05	MI	29	44	58	22	13
1955/11/12	MI	17	28	64	31	61
1955/11/19	MI	56	48	83	34	74
1955/11/26	MI	30	23	69	4	53
1955/12/03	MI	19	76	15	9	40
1955/12/10	MI	62	13	38	45	3
1955/12/17	MI	32	77	19	7	82
1955/12/24	MI	5	79	72	78	48
1955/12/31	MI	50	45	75	5	27
1956/01/07	MI	74	90	75	29	36
1956/01/14	MI	6	43	28	1	26
1956/01/21	MI	60	75	66	74	57
1956/01/28	MI	69	62	26	71	23
1956/02/04	MI	70	2	81	32	74
1956/02/11	MI	23	77	24	87	83
1956/02/18	MI	9	8	19	89	4
1956/02/25	MI	40	49	42	68	48
1956/03/03	MI	33	15	83	62	76
1956/03/10	MI	70	35	44	55	86
1956/03/17	MI	40	53	34	22	60
1956/03/24	MI	23	44	16	81	66
1956/03/31	MI	53	21	18	41	90
1956/04/07	MI	22	86	4	56	66
1956/04/14	MI	64	51	32	23	84
1956/04/21	MI	2	75	13	17	47
1956/04/28	MI	84	8	71	17	37
1956/05/05	MI	30	9	52	16	35
1956/05/12	MI	78	51	12	7	47
1956/05/19	MI	53	5	41	28	19
1956/05/26	MI	7	30	3	40	69
1956/06/02	MI	78	28	87	63	73
1956/06/09	MI	25	80	14	53	19
1956/06/16	MI	59	43	65	14	79
1956/06/23	MI	73	46	88	72	36
1956/06/30	MI	32	48	67	11	31
1956/07/07	MI	40	19	35	14	7
1956/07/14	MI	73	38	37	11	71
1956/07/21	MI	84	70	8	18	19
1956/07/28	MI	32	22	81	88	90
1956/08/04	MI	29	50	86	41	23
1956/08/11	MI	56	67	10	42	23
1956/08/18	MI	10	19	61	9	3
1956/08/25	MI	74	9	2	28	75
1956/09/01	MI	64	46	67	32	41
1956/09/08	MI	65	13	30	90	76
1956/09/15	MI	24	89	41	54	67
1956/09/22	MI	71	88	23	59	15
1956/09/29	MI	43	67	13	31	21
1956/10/06	MI	27	36	75	10	86
1956/10/13	MI	42	12	37	77	85
1956/10/20	MI	82	86	27	69	36
1956/10/27	MI	3	1	31	42	27
1956/11/03	MI	69	78	66	63	2
1956/11/10	MI	38	48	18	15	44
1956/11/17	MI	68	67	25	90	78
1956/11/24	MI	59	83	76	21	20
1956/12/01	MI	60	57	55	35	2
1956/12/07	MI	2	55	84	34	78
1956/12/15	MI	78	76	67	14	77
1956/12/22	MI	9	31	13	67	8
1956/12/29	MI	56	15	51	41	30
1957/01/05	MI	47	34	43	83	82
1957/01/12	MI	76	24	78	45	13
1957/01/19	MI	27	63	19	11	69
1957/01/26	MI	2	89	69	39	52
1957/02/02	MI	60	15	2	6	8
1957/02/09	MI	23	34	72	86	65
1957/02/16	MI	81	80	74	4	49
1957/02/23	MI	59	49	41	18	39
1957/03/02	MI	73	26	83	78	53
1957/03/09	MI	20	51	34	62	42
1957/03/16	MI	70	23	48	33	87
1957/03/23	MI	83	14	85	47	71
1957/03/30	MI	90	36	83	38	6
1957/04/06	MI	77	46	71	66	55
1957/04/13	MI	27	48	1	8	77
1957/04/20	MI	33	38	34	66	27
1957/04/27	MI	88	22	28	7	90
1957/05/04	MI	81	33	80	41	24
1957/05/11	MI	17	22	88	83	86
1957/05/18	MI	23	11	13	46	34
1957/05/25	MI	15	36	21	63	62
1957/06/01	MI	45	24	17	25	36
1957/06/08	MI	38	64	21	3	61
1957/06/15	MI	57	37	83	84	56
1957/06/22	MI	43	57	70	3	89
1957/06/28	MI	89	31	32	70	46
1957/07/06	MI	51	55	85	24	82
1957/07/13	MI	88	24	8	45	25
1957/07/20	MI	84	65	32	86	69
1957/07/27	MI	90	33	30	5	32
1957/08/03	MI	2	15	51	13	32
1957/08/10	MI	20	46	71	23	36
1957/08/17	MI	83	1	18	40	12
1957/08/24	MI	8	14	17	64	16
1957/08/31	MI	1	90	3	41	85
1957/09/07	MI	50	16	37	59	47
1957/09/14	MI	26	76	54	39	81
1957/09/21	MI	19	4	69	79	78
1957/09/28	MI	35	32	7	24	65
1957/10/05	MI	47	24	22	67	12
1957/10/12	MI	36	34	80	35	39
1957/10/19	MI	38	56	35	9	51
1957/10/26	MI	85	47	42	66	2
1957/11/02	MI	13	53	45	84	23
1957/11/09	MI	46	78	26	54	37
1957/11/16	MI	57	48	90	76	17
1957/11/23	MI	15	14	73	70	28
1957/11/30	MI	15	30	32	24	71
1957/12/07	MI	65	27	50	88	68
1957/12/14	MI	31	51	85	46	70
1957/12/21	MI	82	57	75	56	67
1957/12/28	MI	82	36	61	22	4
1958/01/04	MI	33	60	77	51	62
1958/01/11	MI	89	8	14	9	55
1958/01/18	MI	1	72	66	69	45
1958/01/25	MI	74	22	75	43	6
1958/02/01	MI	14	53	77	23	34
1958/02/08	MI	34	23	48	68	71
1958/02/15	MI	68	64	74	40	35
1958/02/22	MI	83	77	8	60	78
1958/03/01	MI	70	26	69	12	54
1958/03/08	MI	8	50	21	49	85
1958/03/15	MI	60	15	76	25	33
1958/03/22	MI	66	89	30	55	32
1958/03/29	MI	33	79	90	87	50
1958/04/05	MI	21	47	3	63	74
1958/04/12	MI	29	48	22	21	59
1958/04/19	MI	69	85	57	14	21
1958/04/26	MI	90	4	10	2	16
1958/05/03	MI	38	19	56	23	82
1958/05/10	MI	64	46	54	47	25
1958/05/17	MI	77	46	45	20	51
1958/05/24	MI	79	90	61	40	77
1958/05/31	MI	44	30	17	9	61
1958/06/07	MI	74	70	45	90	54
1958/06/14	MI	33	73	59	45	43
1958/06/21	MI	66	10	90	28	44
1958/06/28	MI	45	76	54	28	24
1958/07/05	MI	83	88	29	31	78
1958/07/12	MI	73	66	60	9	64
1958/07/19	MI	21	57	87	77	1
1958/07/26	MI	65	89	13	6	77
1958/08/02	MI	5	87	25	29	79
1958/08/09	MI	27	85	19	84	15
1958/08/16	MI	82	66	22	42	83
1958/08/23	MI	79	16	34	39	6
1958/08/30	MI	11	52	50	30	22
1958/09/06	MI	39	72	26	54	89
1958/09/13	MI	15	70	30	90	81
1958/09/20	MI	5	64	21	60	10
1958/09/27	MI	65	61	74	14	13
1958/10/04	MI	81	23	28	7	54
1958/10/11	MI	43	72	70	10	59
1958/10/18	MI	25	31	35	34	70
1958/10/25	MI	6	72	31	80	56
1958/11/01	MI	33	89	16	90	61
1958/11/08	MI	64	83	88	52	18
1958/11/15	MI	79	15	56	78	24
1958/11/22	MI	1	39	43	30	45
1958/11/29	MI	55	45	23	22	8
1958/12/06	MI	4	12	49	26	45
1958/12/13	MI	23	83	18	51	15
1958/12/20	MI	52	56	26	86	67
1958/12/27	MI	54	48	68	10	58
1959/01/03	MI	28	83	53	40	75
1959/01/10	MI	14	4	41	30	79
1959/01/17	MI	41	57	69	4	7
1959/01/24	MI	73	60	24	15	86
1959/01/31	MI	14	39	35	82	77
1959/02/07	MI	36	43	74	2	42
1959/02/14	MI	51	50	1	6	47
1959/02/21	MI	25	60	52	87	9
1959/02/28	MI	37	30	50	82	14
1959/03/07	MI	80	90	86	70	24
1959/03/14	MI	6	15	34	2	68
1959/03/21	MI	74	90	82	59	32
1959/03/28	MI	38	43	27	84	30
1959/04/04	MI	90	5	3	89	50
1959/04/11	MI	71	30	83	2	34
1959/04/18	MI	33	25	81	19	2
1959/04/27	MI	78	35	6	73	48
1959/05/04	MI	12	45	8	70	33
1959/05/09	MI	51	30	79	89	65
1959/05/16	MI	67	3	7	62	6
1959/05/23	MI	90	84	52	77	17
1959/05/30	MI	86	62	16	89	85
1959/06/06	MI	1	45	41	46	83
1959/06/13	MI	12	55	1	43	48
1959/06/20	MI	17	41	25	6	34
1959/06/27	MI	27	15	68	47	41
1959/07/04	MI	7	24	18	81	21
1959/07/11	MI	29	56	44	68	58
1959/07/18	MI	37	15	35	56	75
1959/07/25	MI	42	19	31	24	46
1959/08/01	MI	68	80	48	6	83
1959/08/08	MI	87	73	28	82	24
1959/08/17	MI	67	86	55	56	30
1959/08/22	MI	68	71	82	64	24
1959/08/29	MI	89	66	41	61	14
1959/09/05	MI	44	25	88	49	56
1959/09/12	MI	66	77	86	29	53
1959/09/19	MI	42	72	45	88	55
1959/09/26	MI	82	29	60	37	80
1959/10/03	MI	30	80	75	7	54
1959/10/10	MI	37	14	58	80	52
1959/10/17	MI	46	55	60	61	22
1959/10/24	MI	46	22	76	8	5
1959/10/31	MI	82	49	71	6	22
1959/11/07	MI	83	33	31	89	78
1959/11/14	MI	16	45	76	11	90
1959/11/21	MI	55	30	46	62	84
1959/11/28	MI	30	12	19	68	17
1959/12/05	MI	24	48	36	61	68
1959/12/12	MI	3	20	52	40	84
1959/12/19	MI	36	5	39	30	17
1959/12/28	MI	82	71	1	55	45
1960/01/04	MI	56	62	1	18	10
1960/01/09	MI	7	50	84	33	55
1960/01/16	MI	79	72	60	63	78
1960/01/23	MI	41	28	54	7	61
1960/01/30	MI	10	58	62	29	83
1960/02/06	MI	75	77	4	57	52
1960/02/13	MI	17	34	59	72	50
1960/02/20	MI	38	11	57	61	46
1960/02/27	MI	49	13	78	81	45
1960/03/05	MI	58	47	51	43	4
1960/03/12	MI	84	87	58	20	83
1960/03/21	MI	57	50	17	24	11
1960/03/26	MI	13	30	87	57	79
1960/04/02	MI	88	83	5	36	47
1960/04/09	MI	11	84	86	22	66
1960/04/16	MI	53	8	6	50	4
1960/04/23	MI	47	23	67	44	86
1960/04/30	MI	87	52	12	74	2
1960/05/07	MI	47	8	36	87	14
1960/05/14	MI	38	82	51	73	48
1960/05/21	MI	18	22	80	81	29
1960/05/28	MI	89	9	31	22	21
1960/06/04	MI	84	6	16	28	85
1960/06/11	MI	38	62	54	9	25
1960/06/18	MI	83	18	19	16	70
1960/06/25	MI	41	17	54	10	19
1960/07/02	MI	77	49	73	71	80
1960/07/09	MI	29	15	30	10	60
1960/07/16	MI	20	7	39	75	51
1960/07/23	MI	54	84	83	18	58
1960/07/30	MI	82	80	9	90	4
1960/08/06	MI	54	7	51	85	49
1960/08/13	MI	30	40	15	37	1
1960/08/20	MI	86	69	55	3	1
1960/08/27	MI	12	58	83	38	72
1960/09/03	MI	1	21	47	28	89
1960/09/10	MI	17	75	63	42	23
1960/09/17	MI	75	66	12	27	44
1960/09/24	MI	14	19	83	54	73
1960/10/01	MI	13	76	22	24	48
1960/10/08	MI	82	23	53	6	37
1960/10/15	MI	29	33	43	31	12
1960/10/22	MI	69	88	2	25	85
1960/10/29	MI	23	12	30	82	90
1960/11/07	MI	26	59	6	73	3
1960/11/12	MI	76	37	33	29	64
1960/11/19	MI	65	44	35	71	5
1960/11/26	MI	38	16	7	78	6
1960/12/03	MI	68	43	60	13	54
1960/12/10	MI	49	59	13	21	35
1960/12/17	MI	69	17	29	32	28
1960/12/24	MI	14	42	7	72	41
1960/12/31	MI	83	51	65	81	60
1961/01/09	MI	30	63	83	5	1
1961/01/14	MI	17	88	45	7	65
1961/01/21	MI	12	77	22	24	78
1961/01/28	MI	54	84	83	69	42
1961/02/04	MI	7	46	25	42	37
1961/02/11	MI	61	34	8	13	53
1961/02/18	MI	16	51	20	49	47
1961/02/25	MI	3	57	35	76	66
1961/03/04	MI	77	65	69	59	87
1961/03/11	MI	87	10	9	45	54
1961/03/18	MI	50	45	18	51	2
1961/03/25	MI	5	8	76	44	28
1961/04/01	MI	75	14	33	90	64
1961/04/08	MI	28	22	49	68	26
1961/04/15	MI	10	90	53	62	45
1961/04/22	MI	33	87	62	15	46
1961/04/29	MI	49	89	64	76	71
1961/05/06	MI	61	25	14	45	5
1961/05/13	MI	84	48	69	75	88
1961/05/20	MI	32	39	88	18	21
1961/05/27	MI	7	23	52	3	20
1961/06/05	MI	17	81	82	48	90
1961/06/17	MI	45	40	43	13	41
1961/06/24	MI	66	7	84	36	21
1961/07/01	MI	47	84	11	87	57
1961/07/08	MI	89	87	22	39	26
1961/07/15	MI	56	14	60	80	4
1961/07/22	MI	15	89	72	38	87
1961/07/29	MI	63	51	17	66	24
1961/08/05	MI	78	68	28	26	77
1961/08/12	MI	84	85	58	18	65
1961/08/19	MI	22	57	20	45	56
1961/08/26	MI	59	52	23	33	67
1961/09/02	MI	2	71	28	14	73
1961/09/09	MI	46	26	20	28	23
1961/09/16	MI	82	57	6	18	17
1961/09/23	MI	39	47	41	90	50
1961/09/30	MI	2	49	80	9	26
1961/10/07	MI	85	16	18	44	15
1961/10/14	MI	11	4	12	30	86
1961/10/21	MI	13	69	26	66	47
1961/10/28	MI	29	21	42	67	5
1961/11/06	MI	77	19	11	85	53
1961/11/11	MI	30	42	35	19	56
1961/11/18	MI	19	56	87	23	25
1961/11/25	MI	61	47	16	79	7
1961/12/02	MI	71	63	16	17	64
1961/12/11	MI	68	30	20	34	27
1961/12/16	MI	34	62	84	42	27
1961/12/23	MI	39	14	30	62	55
1961/12/30	MI	71	22	26	11	21
1962/01/08	MI	11	60	41	29	76
1962/01/13	MI	29	58	30	72	42
1962/01/20	MI	90	7	15	78	63
1962/01/27	MI	46	16	53	71	70
1962/02/03	MI	33	13	75	39	2
1962/02/10	MI	15	82	29	84	41
1962/02/17	MI	66	30	62	4	2
1962/02/24	MI	80	21	35	8	42
1962/03/03	MI	12	53	71	41	84
1962/03/10	MI	85	14	68	70	42
1962/03/17	MI	46	67	49	9	70
1962/03/24	MI	10	54	63	30	80
1962/03/31	MI	71	86	24	36	15
1962/04/07	MI	84	74	30	50	8
1962/04/14	MI	26	11	66	47	8
1962/04/21	MI	12	45	15	88	17
1962/04/28	MI	43	74	79	26	75
1962/05/05	MI	33	8	38	74	25
1962/05/12	MI	41	82	8	31	53
1962/05/19	MI	13	66	20	4	1
1962/05/26	MI	49	78	90	68	36
1962/06/04	MI	30	42	31	45	72
1962/06/09	MI	35	82	21	29	40
1962/06/16	MI	7	63	1	35	58
1962/06/23	MI	29	30	82	15	87
1962/06/30	MI	53	41	35	60	80
1962/07/07	MI	49	52	29	89	35
1962/07/14	MI	9	68	72	57	85
1962/07/21	MI	60	4	28	27	61
1962/07/28	MI	16	85	17	80	14
1962/08/04	MI	27	17	35	16	65
1962/08/11	MI	56	45	86	69	35
1962/08/18	MI	71	83	54	7	49
1962/08/25	MI	76	66	40	58	34
1962/09/01	MI	39	15	86	64	81
1962/09/08	MI	64	84	30	32	33
1962/09/15	MI	33	46	57	90	58
1962/09/22	MI	69	60	38	6	34
1962/09/29	MI	29	11	35	45	6
1962/10/06	MI	46	18	5	19	84
1962/10/13	MI	13	34	73	74	22
1962/10/20	MI	81	61	41	54	82
1962/10/27	MI	53	37	69	35	86
1962/11/03	MI	69	64	73	17	9
1962/11/10	MI	85	35	44	81	78
1962/11/17	MI	82	9	37	71	80
1962/11/24	MI	41	69	24	66	81
1962/12/01	MI	67	5	21	53	44
1962/12/10	MI	44	2	69	57	6
1962/12/15	MI	69	2	75	25	77
1962/12/22	MI	49	83	37	16	61
1962/12/29	MI	56	71	43	14	47
1963/01/05	MI	9	46	13	3	26
1963/01/12	MI	24	10	50	67	14
1963/01/19	MI	41	8	46	24	3
1963/01/26	MI	19	37	39	18	85
1963/02/02	MI	76	21	25	8	40
1963/02/09	MI	78	48	89	47	38
1963/02/16	MI	45	89	26	4	48
1963/02/23	MI	13	4	8	82	47
1963/03/02	MI	79	67	82	63	68
1963/03/09	MI	55	53	8	54	81
1963/03/16	MI	33	55	85	17	27
1963/03/23	MI	12	69	17	16	73
1963/03/30	MI	11	84	12	54	38
1963/04/06	MI	26	20	46	42	74
1963/04/13	MI	46	6	3	63	43
1963/04/20	MI	51	12	84	33	41
1963/04/27	MI	89	16	58	33	90
1963/05/04	MI	36	73	25	51	20
1963/05/11	MI	74	77	45	23	33
1963/05/18	MI	8	44	42	25	10
1963/05/25	MI	41	89	28	35	12
1963/06/01	MI	61	17	9	29	11
1963/06/08	MI	79	11	1	16	84
1963/06/15	MI	84	44	57	25	32
1963/06/22	MI	8	16	71	51	80
1963/07/01	MI	66	42	84	88	80
1963/07/06	MI	62	53	47	30	35
1963/07/13	MI	81	32	54	49	86
1963/07/20	MI	41	25	89	59	13
1963/07/27	MI	14	89	64	59	60
1963/08/03	MI	86	30	22	89	59
1963/08/10	MI	70	28	53	62	63
1963/08/17	MI	36	60	6	64	85
1963/08/24	MI	83	46	60	30	6
1963/08/31	MI	73	74	18	40	19
1963/09/07	MI	90	12	30	49	14
1963/09/14	MI	90	25	50	27	8
1963/09/21	MI	57	36	42	55	53
1963/09/28	MI	89	80	25	9	26
1963/10/05	MI	30	48	56	1	74
1963/10/12	MI	11	8	7	49	28
1963/10/19	MI	41	24	87	57	48
1963/10/26	MI	38	22	90	50	85
1963/11/02	MI	5	87	12	85	33
1963/11/09	MI	16	58	52	74	69
1963/11/16	MI	86	60	8	73	3
1963/11/23	MI	55	11	81	39	37
1963/11/30	MI	12	34	37	74	80
1963/12/07	MI	51	3	88	74	65
1963/12/14	MI	41	3	17	85	20
1963/12/21	MI	59	30	26	40	41
1963/12/28	MI	20	9	7	47	14
1964/01/04	MI	59	49	15	34	70
1964/01/11	MI	23	20	71	5	15
1964/01/18	MI	80	90	67	72	34
1964/01/25	MI	84	54	71	21	12
1964/02/01	MI	42	65	58	45	44
1964/02/08	MI	19	88	37	43	70
1964/02/15	MI	59	70	83	64	86
1964/02/22	MI	82	78	3	46	44
1964/02/29	MI	69	82	2	80	41
1964/03/07	MI	89	39	37	48	55
1964/03/14	MI	18	73	11	1	88
1964/03/21	MI	32	38	25	78	40
1964/03/28	MI	2	69	47	18	41
1964/04/07	MI	26	83	25	59	45
1964/04/11	MI	10	52	5	59	88
1964/04/18	MI	66	61	28	6	63
1964/04/27	MI	2	9	70	77	68
1964/05/04	MI	27	14	67	60	71
1964/05/09	MI	75	77	67	36	4
1964/05/16	MI	85	60	58	46	14
1964/05/23	MI	59	51	26	72	80
1964/05/30	MI	10	79	20	36	42
1964/06/06	MI	45	38	72	30	84
1964/06/13	MI	40	56	29	64	19
1964/06/20	MI	60	15	59	30	88
1964/06/27	MI	65	55	78	19	64
1964/07/04	MI	78	16	80	37	30
1964/07/11	MI	66	76	82	62	2
1964/07/18	MI	33	31	70	46	16
1964/07/25	MI	66	32	34	78	89
1964/08/01	MI	52	90	79	70	69
1964/08/08	MI	20	8	10	58	83
1964/08/17	MI	20	87	22	83	56
1964/08/22	MI	26	86	54	48	22
1964/08/29	MI	2	15	71	27	18
1964/09/05	MI	51	32	63	27	84
1964/09/12	MI	81	83	67	27	18
1964/09/19	MI	57	49	68	85	7
1964/09/26	MI	81	39	31	29	18
1964/10/03	MI	57	15	64	53	7
1964/10/10	MI	55	13	50	61	46
1964/10/17	MI	12	33	48	80	71
1964/10/24	MI	23	74	68	89	69
1964/10/31	MI	45	59	31	18	7
1964/11/07	MI	78	5	75	43	18
1964/11/14	MI	26	1	29	74	13
1964/11/21	MI	74	67	13	85	46
1964/11/28	MI	67	48	47	83	13
1964/12/05	MI	1	26	56	59	75
1964/12/12	MI	46	15	47	33	50
1964/12/19	MI	39	82	58	85	30
1964/12/28	MI	71	54	5	29	77
1965/01/02	MI	46	2	67	50	32
1965/01/09	MI	34	71	86	14	89
1965/01/16	MI	90	66	76	49	5
1965/01/23	MI	74	63	83	34	51
1965/01/30	MI	74	24	45	16	27
1965/02/06	MI	59	86	68	19	49
1965/02/13	MI	15	49	56	75	63
1965/02/20	MI	40	58	64	3	73
1965/02/27	MI	75	12	70	65	20
1965/03/06	MI	6	57	30	82	5
1965/03/13	MI	38	18	49	65	42
1965/03/20	MI	89	44	81	87	22
1965/03/27	MI	53	49	17	70	66
1965/04/03	MI	15	83	49	70	11
1965/04/10	MI	52	75	79	3	22
1965/04/17	MI	4	26	60	86	45
1965/04/24	MI	80	23	62	40	14
1965/04/30	MI	51	29	12	6	43
1965/05/08	MI	32	84	76	45	81
1965/05/15	MI	50	35	39	82	7
1965/05/22	MI	89	1	50	38	87
1965/05/29	MI	61	64	84	74	23
1965/06/05	MI	66	90	64	81	15
1965/06/12	MI	73	1	81	3	28
1965/06/19	MI	3	20	72	18	49
1965/06/26	MI	31	8	82	27	59
1965/07/03	MI	60	58	62	56	3
1965/07/10	MI	40	1	89	20	7
1965/07/17	MI	66	27	89	47	68
1965/07/24	MI	40	51	85	36	3
1965/07/31	MI	32	9	35	34	12
1965/08/07	MI	34	3	10	72	73
1965/08/14	MI	56	75	80	12	63
1965/08/21	MI	23	54	68	46	84
1965/08/28	MI	45	85	37	61	44
1965/09/04	MI	3	42	65	41	83
1965/09/11	MI	62	61	5	60	36
1965/09/18	MI	40	71	20	58	3
1965/09/25	MI	55	24	72	19	20
1965/10/02	MI	49	67	28	42	5
1965/10/09	MI	67	37	24	47	76
1965/10/16	MI	48	87	6	66	30
1965/10/23	MI	71	6	12	82	89
1965/10/30	MI	59	20	56	83	89
1965/11/06	MI	16	43	61	3	73
1965/11/13	MI	69	55	48	65	20
1965/11/20	MI	6	54	22	57	23
