1952/06/21	VE	62	26	3	49	77
1952/06/28	VE	38	41	46	72	27
1952/07/05	VE	34	8	10	15	61
1952/07/12	VE	73	84	76	45	57
1952/07/19	VE	9	26	33	82	48
1952/07/26	VE	76	58	11	19	53
1952/08/02	VE	34	31	9	20	30
1952/08/09	VE	13	49	58	52	5
1952/08/16	VE	12	38	2	66	34
1952/08/23	VE	9	2	24	37	86
1952/08/30	VE	25	70	50	81	58
1952/09/06	VE	21	62	29	18	38
1952/09/13	VE	8	45	42	12	28
1952/09/20	VE	12	68	22	18	67
1952/09/27	VE	9	51	50	19	29
1952/10/04	VE	47	58	68	86	24
1952/10/11	VE	84	86	50	61	56
1952/10/18	VE	41	2	80	78	87
1952/10/25	VE	45	77	69	37	16
1952/11/03	VE	85	59	5	13	63
1952/11/08	VE	28	85	1	15	29
1952/11/15	VE	39	77	24	72	43
1952/11/22	VE	50	51	23	3	24
1952/11/29	VE	54	28	30	61	5
1952/12/06	VE	37	66	78	64	89
1952/12/13	VE	13	10	48	81	6
1952/12/20	VE	69	13	72	6	14
1952/12/29	VE	8	90	77	51	31
1953/01/03	VE	42	29	31	32	59
1953/01/10	VE	44	58	61	8	37
1953/01/17	VE	17	74	58	52	41
1953/01/24	VE	53	48	62	47	33
1953/01/31	VE	50	77	18	9	72
1953/02/07	VE	22	73	79	6	37
1953/02/14	VE	86	38	69	14	73
1953/02/21	VE	15	14	32	26	18
1953/02/28	VE	41	14	84	63	77
1953/03/07	VE	20	44	31	28	62
1953/03/14	VE	36	56	4	10	43
1953/03/21	VE	10	53	64	29	88
1953/03/28	VE	65	56	58	30	54
1953/04/04	VE	68	12	16	76	36
1953/04/11	VE	81	83	43	69	67
1953/04/18	VE	24	19	72	32	44
1953/04/25	VE	37	80	19	55	39
1953/05/02	VE	45	65	50	18	1
1953/05/09	VE	88	69	40	74	90
1953/05/16	VE	38	51	73	34	35
1953/05/23	VE	89	83	63	17	52
1953/05/30	VE	7	66	20	80	46
1953/06/06	VE	68	83	26	25	80
1953/06/13	VE	24	68	30	14	17
1953/06/20	VE	72	71	67	88	87
1953/06/27	VE	70	10	49	89	19
1953/07/04	VE	59	54	69	64	67
1953/07/11	VE	9	56	87	75	12
1953/07/18	VE	82	71	6	69	51
1953/07/25	VE	64	45	79	66	85
1953/08/01	VE	36	62	7	37	31
1953/08/08	VE	30	89	65	64	37
1953/08/14	VE	74	48	9	89	46
1953/08/22	VE	28	23	42	74	49
1953/08/29	VE	2	54	76	72	85
1953/09/05	VE	17	73	41	61	46
1953/09/12	VE	21	56	52	7	68
1953/09/19	VE	40	3	33	30	76
1953/09/26	VE	33	61	48	14	44
1953/10/03	VE	34	54	76	80	44
1953/10/10	VE	65	64	54	87	9
1953/10/17	VE	17	22	33	16	72
1953/10/24	VE	76	21	46	77	8
1953/10/31	VE	49	13	67	42	80
1953/11/07	VE	12	7	25	87	50
1953/11/14	VE	8	54	47	46	1
1953/11/21	VE	88	62	4	44	68
1953/11/28	VE	9	46	81	31	47
1953/12/05	VE	55	65	74	27	84
1953/12/12	VE	65	64	47	71	38
1953/12/19	VE	78	70	13	77	79
1953/12/28	VE	87	84	82	26	16
1954/01/02	VE	72	46	56	20	82
1954/01/09	VE	6	66	75	83	23
1954/01/16	VE	45	33	19	28	60
1954/01/23	VE	31	90	80	40	17
1954/01/30	VE	84	74	85	76	9
1954/02/06	VE	26	16	12	44	4
1954/02/13	VE	2	51	59	58	23
1954/02/20	VE	75	48	32	53	9
1954/02/27	VE	68	8	1	21	52
1954/03/06	VE	28	73	32	76	39
1954/03/13	VE	52	13	74	48	37
1954/03/20	VE	51	3	43	78	87
1954/03/27	VE	79	42	1	10	35
1954/04/03	VE	27	26	19	67	78
1954/04/10	VE	50	74	65	34	69
1954/04/17	VE	20	48	41	77	4
1954/04/24	VE	85	52	34	36	43
1954/04/30	VE	80	22	81	77	42
1954/05/08	VE	36	72	83	71	84
1954/05/15	VE	4	66	48	17	63
1954/05/22	VE	68	28	7	13	31
1954/05/29	VE	80	41	49	11	30
1954/06/05	VE	19	86	75	46	14
1954/06/12	VE	82	83	70	57	31
1954/06/19	VE	49	25	83	37	52
1954/06/26	VE	59	19	21	39	30
1954/07/03	VE	85	27	56	25	47
1954/07/10	VE	39	38	44	28	78
1954/07/17	VE	12	83	1	75	59
1954/07/24	VE	45	87	55	49	21
1954/07/31	VE	48	10	65	46	50
1954/08/07	VE	56	64	83	72	50
1954/08/14	VE	80	50	69	11	70
1954/08/21	VE	6	51	20	4	64
1954/08/28	VE	48	40	37	78	14
1954/09/04	VE	68	17	8	31	11
1954/09/11	VE	14	57	62	41	34
1954/09/18	VE	29	32	2	90	62
1954/09/25	VE	50	29	89	72	5
1954/10/02	VE	82	45	22	35	29
1954/10/09	VE	34	12	86	30	84
1954/10/16	VE	36	80	76	86	48
1954/10/23	VE	75	88	16	12	84
1954/10/30	VE	27	86	65	85	71
1954/11/06	VE	20	31	15	27	51
1954/11/13	VE	32	81	7	10	77
1954/11/20	VE	12	45	67	27	41
1954/11/27	VE	82	24	8	42	58
1954/12/04	VE	35	67	66	81	88
1954/12/11	VE	64	73	78	38	59
1954/12/18	VE	30	5	55	45	26
1954/12/24	VE	19	55	22	7	87
1954/12/31	VE	42	80	51	5	26
1955/01/08	VE	60	71	81	12	54
1955/01/15	VE	70	72	8	80	67
1955/01/22	VE	83	47	35	68	34
1955/01/29	VE	3	89	36	80	41
1955/02/05	VE	35	25	75	36	69
1955/02/12	VE	12	57	30	6	25
1955/02/19	VE	7	63	13	18	16
1955/02/26	VE	78	71	86	32	28
1955/03/05	VE	33	41	22	58	36
1955/03/12	VE	63	46	61	44	52
1955/03/19	VE	74	21	38	50	85
1955/03/26	VE	66	16	33	9	63
1955/04/02	VE	5	3	11	9	74
1955/04/09	VE	11	70	86	61	20
1955/04/16	VE	84	69	66	21	76
1955/04/23	VE	47	56	11	60	4
1955/04/30	VE	85	35	65	34	42
1955/05/07	VE	68	27	11	73	86
1955/05/14	VE	64	50	61	15	42
1955/05/21	VE	38	18	21	48	57
1955/05/28	VE	68	26	17	89	38
1955/06/04	VE	4	32	18	39	40
1955/06/11	VE	14	88	6	37	51
1955/06/18	VE	20	23	73	66	59
1955/06/25	VE	61	81	54	55	14
1955/07/02	VE	27	7	3	88	16
1955/07/09	VE	76	48	57	16	77
1955/07/16	VE	40	60	9	36	37
1955/07/23	VE	17	57	72	42	49
1955/07/30	VE	38	13	52	84	21
1955/08/06	VE	89	40	78	27	43
1955/08/13	VE	71	12	8	82	79
1955/08/20	VE	30	84	67	37	2
1955/08/27	VE	3	23	14	66	6
1955/09/03	VE	61	48	85	71	31
1955/09/10	VE	62	87	18	57	30
1955/09/17	VE	84	19	5	52	42
1955/09/24	VE	5	49	1	38	19
1955/10/01	VE	63	62	3	87	25
1955/10/08	VE	78	51	88	16	19
1955/10/15	VE	57	13	85	86	62
1955/10/22	VE	29	63	55	83	30
1955/10/29	VE	15	29	52	81	2
1955/11/05	VE	20	65	16	82	44
1955/11/12	VE	65	88	52	10	43
1955/11/19	VE	15	70	88	60	83
1955/11/26	VE	59	70	26	86	40
1955/12/03	VE	32	86	42	84	89
1955/12/10	VE	66	3	22	16	54
1955/12/17	VE	20	14	67	41	11
1955/12/24	VE	15	88	38	35	41
1955/12/31	VE	69	52	66	39	85
1956/01/07	VE	36	33	15	63	35
1956/01/14	VE	40	26	56	77	11
1956/01/21	VE	1	20	40	60	38
1956/01/28	VE	4	86	47	68	39
1956/02/04	VE	61	41	27	33	78
1956/02/11	VE	35	25	47	11	78
1956/02/18	VE	64	3	72	70	89
1956/02/25	VE	88	63	45	84	74
1956/03/03	VE	41	27	28	17	75
1956/03/10	VE	2	12	82	77	90
1956/03/17	VE	50	71	32	48	65
1956/03/24	VE	16	71	1	43	87
1956/03/31	VE	56	61	58	4	31
1956/04/07	VE	74	86	38	40	71
1956/04/14	VE	84	66	83	18	32
1956/04/21	VE	74	7	42	78	19
1956/04/28	VE	56	12	57	20	66
1956/05/05	VE	59	68	9	87	67
1956/05/12	VE	71	40	42	5	32
1956/05/19	VE	6	38	45	57	42
1956/05/26	VE	6	71	54	24	60
1956/06/02	VE	51	36	84	33	73
1956/06/09	VE	58	29	82	69	49
1956/06/16	VE	63	70	7	73	24
1956/06/23	VE	85	88	6	43	62
1956/06/30	VE	40	60	74	34	76
1956/07/07	VE	35	58	36	21	73
1956/07/14	VE	79	84	19	63	74
1956/07/21	VE	77	72	37	5	66
1956/07/28	VE	79	51	18	72	17
1956/08/04	VE	6	53	49	38	33
1956/08/11	VE	1	54	72	74	10
1956/08/18	VE	42	53	77	11	16
1956/08/25	VE	2	3	75	12	30
1956/09/01	VE	22	42	62	64	29
1956/09/08	VE	45	12	58	75	66
1956/09/15	VE	56	73	46	54	32
1956/09/22	VE	17	68	67	9	27
1956/09/29	VE	60	67	22	57	25
1956/10/06	VE	64	25	2	18	73
1956/10/13	VE	72	7	49	79	44
1956/10/20	VE	65	24	9	41	88
1956/10/27	VE	64	48	81	47	53
1956/11/03	VE	31	36	15	85	86
1956/11/10	VE	78	83	50	53	6
1956/11/17	VE	36	81	2	5	34
1956/11/24	VE	58	14	52	85	80
1956/12/01	VE	39	3	77	25	45
1956/12/07	VE	55	73	32	79	62
1956/12/15	VE	28	24	56	60	72
1956/12/22	VE	4	12	64	29	36
1956/12/29	VE	28	53	73	17	9
1957/01/05	VE	43	45	3	25	1
1957/01/12	VE	14	74	59	23	18
1957/01/19	VE	70	17	23	20	49
1957/01/26	VE	4	80	21	65	76
1957/02/02	VE	16	37	67	10	31
1957/02/09	VE	63	66	71	61	33
1957/02/16	VE	49	75	87	30	79
1957/02/23	VE	33	62	57	10	78
1957/03/02	VE	80	3	31	71	41
1957/03/09	VE	70	64	66	32	62
1957/03/16	VE	32	81	53	33	86
1957/03/23	VE	10	56	63	65	46
1957/03/30	VE	89	2	18	74	54
1957/04/06	VE	28	70	13	18	31
1957/04/13	VE	12	70	19	43	8
1957/04/20	VE	78	29	2	81	86
1957/04/27	VE	39	16	52	13	87
1957/05/04	VE	73	69	59	28	64
1957/05/11	VE	40	90	2	78	21
1957/05/18	VE	48	12	10	90	52
1957/05/25	VE	85	86	4	21	41
1957/06/01	VE	65	6	1	9	38
1957/06/08	VE	74	30	52	68	90
1957/06/15	VE	8	51	57	9	25
1957/06/22	VE	40	24	70	30	64
1957/06/28	VE	2	88	11	36	29
1957/07/06	VE	80	1	12	90	76
1957/07/13	VE	71	82	84	39	67
1957/07/20	VE	55	75	25	66	63
1957/07/27	VE	24	50	82	21	5
1957/08/03	VE	54	79	19	85	42
1957/08/10	VE	80	73	30	37	89
1957/08/17	VE	29	24	19	31	35
1957/08/24	VE	51	4	86	73	63
1957/08/31	VE	2	41	33	18	61
1957/09/07	VE	85	3	59	80	88
1957/09/14	VE	70	1	45	59	61
1957/09/21	VE	64	66	55	17	85
1957/09/28	VE	57	89	30	87	75
1957/10/05	VE	84	43	83	11	65
1957/10/12	VE	29	33	82	15	16
1957/10/19	VE	36	25	90	84	13
1957/10/26	VE	63	47	50	2	58
1957/11/02	VE	72	79	82	9	68
1957/11/09	VE	13	69	74	66	60
1957/11/16	VE	85	81	82	86	43
1957/11/23	VE	86	46	54	44	24
1957/11/30	VE	38	26	90	9	42
1957/12/07	VE	44	31	13	22	86
1957/12/14	VE	24	32	51	6	82
1957/12/21	VE	22	20	15	57	61
1957/12/28	VE	15	24	41	90	1
1958/01/04	VE	73	35	61	36	86
1958/01/11	VE	13	66	54	18	39
1958/01/18	VE	60	27	90	88	22
1958/01/25	VE	84	85	20	46	57
1958/02/01	VE	20	76	55	1	8
1958/02/08	VE	26	6	87	34	79
1958/02/15	VE	78	37	81	44	39
1958/02/22	VE	56	41	32	12	36
1958/03/01	VE	37	40	64	41	66
1958/03/08	VE	86	39	33	48	23
1958/03/15	VE	87	75	30	79	77
1958/03/22	VE	12	37	18	89	66
1958/03/29	VE	36	29	86	70	52
1958/04/05	VE	61	87	77	88	75
1958/04/12	VE	88	77	72	1	49
1958/04/19	VE	46	17	18	84	54
1958/04/26	VE	74	84	19	63	44
1958/05/03	VE	13	26	87	66	6
1958/05/10	VE	77	38	4	33	79
1958/05/17	VE	2	60	29	14	40
1958/05/24	VE	49	31	52	45	70
1958/05/31	VE	3	53	86	83	19
1958/06/07	VE	77	12	24	70	2
1958/06/14	VE	16	25	55	8	28
1958/06/21	VE	45	40	16	54	42
1958/06/28	VE	20	52	44	31	66
1958/07/05	VE	79	56	9	16	62
1958/07/12	VE	61	27	80	82	77
1958/07/19	VE	42	53	59	55	54
1958/07/26	VE	90	80	46	59	3
1958/08/02	VE	80	24	21	82	23
1958/08/09	VE	2	25	52	59	81
1958/08/16	VE	80	5	51	39	65
1958/08/23	VE	84	71	23	76	34
1958/08/30	VE	58	82	36	5	90
1958/09/06	VE	56	24	50	83	79
1958/09/13	VE	82	67	63	86	61
1958/09/20	VE	45	3	57	72	20
1958/09/27	VE	39	34	84	32	5
1958/10/04	VE	82	24	78	29	54
1958/10/11	VE	86	13	7	83	3
1958/10/18	VE	59	5	2	65	57
1958/10/25	VE	10	22	59	64	73
1958/11/01	VE	34	31	76	86	38
1958/11/08	VE	14	54	76	53	49
1958/11/15	VE	66	49	62	21	42
1958/11/22	VE	2	80	37	18	90
1958/11/29	VE	82	84	60	7	57
1958/12/06	VE	58	22	7	3	82
1958/12/13	VE	61	13	7	82	69
1958/12/20	VE	11	80	71	65	83
1958/12/27	VE	86	53	3	43	14
1959/01/03	VE	7	52	28	11	32
1959/01/10	VE	28	75	6	18	14
1959/01/17	VE	47	33	31	11	89
1959/01/24	VE	72	89	31	65	48
1959/01/31	VE	28	55	58	78	77
1959/02/07	VE	46	69	2	50	20
1959/02/14	VE	27	71	72	18	87
1959/02/21	VE	46	47	51	17	78
1959/02/28	VE	61	68	58	70	53
1959/03/07	VE	12	74	15	3	50
1959/03/14	VE	25	63	23	11	22
1959/03/21	VE	55	37	49	14	81
1959/03/28	VE	49	54	5	36	83
1959/04/04	VE	38	48	43	6	24
1959/04/11	VE	83	66	29	75	80
1959/04/18	VE	40	67	87	84	43
1959/04/27	VE	16	29	4	40	78
1959/05/04	VE	20	8	31	18	17
1959/05/09	VE	29	31	58	66	47
1959/05/16	VE	66	85	90	64	74
1959/05/23	VE	43	6	84	39	42
1959/05/30	VE	58	74	66	70	7
1959/06/06	VE	81	30	58	68	37
1959/06/13	VE	38	52	19	83	58
1959/06/20	VE	43	85	27	32	14
1959/06/27	VE	22	25	62	49	26
1959/07/04	VE	79	66	42	58	47
1959/07/11	VE	13	88	38	7	64
1959/07/18	VE	72	81	35	86	13
1959/07/25	VE	77	5	52	59	86
1959/08/01	VE	32	81	90	44	11
1959/08/08	VE	12	23	68	83	63
1959/08/17	VE	40	81	24	76	51
1959/08/22	VE	79	59	69	12	73
1959/08/29	VE	83	46	31	13	20
1959/09/05	VE	51	36	38	72	1
1959/09/12	VE	34	72	66	12	13
1959/09/19	VE	66	74	84	71	5
1959/09/26	VE	12	68	31	65	37
1959/10/03	VE	70	53	65	55	41
1959/10/10	VE	87	18	24	11	5
1959/10/17	VE	43	86	64	9	31
1959/10/24	VE	16	10	11	70	28
1959/10/31	VE	1	89	62	85	3
1959/11/07	VE	89	28	85	7	1
1959/11/14	VE	74	32	48	40	26
1959/11/21	VE	22	25	64	38	1
1959/11/28	VE	54	58	64	6	17
1959/12/05	VE	41	8	10	6	19
1959/12/12	VE	73	70	22	27	3
1959/12/19	VE	86	62	11	19	41
1959/12/28	VE	23	16	44	42	50
1960/01/04	VE	13	64	12	31	17
1960/01/09	VE	74	24	61	87	25
1960/01/16	VE	72	82	34	33	75
1960/01/23	VE	31	82	11	33	88
1960/01/30	VE	59	39	88	78	14
1960/02/06	VE	54	61	35	65	14
1960/02/13	VE	6	19	80	23	59
1960/02/20	VE	6	38	69	4	67
1960/02/27	VE	73	71	19	76	18
1960/03/05	VE	79	73	60	65	55
1960/03/12	VE	53	56	64	88	89
1960/03/21	VE	21	58	35	68	78
1960/03/26	VE	76	12	89	8	36
1960/04/02	VE	67	8	87	30	70
1960/04/09	VE	65	61	33	6	64
1960/04/16	VE	62	43	50	90	8
1960/04/23	VE	38	33	37	29	45
1960/04/30	VE	81	68	87	36	83
1960/05/07	VE	85	61	74	24	66
1960/05/14	VE	13	61	20	32	58
1960/05/21	VE	47	52	25	14	11
1960/05/28	VE	74	11	23	62	22
1960/06/04	VE	34	20	83	77	5
1960/06/11	VE	89	3	33	42	8
1960/06/18	VE	37	29	47	10	51
1960/06/25	VE	64	82	74	4	57
1960/07/02	VE	21	32	15	36	49
1960/07/09	VE	90	57	27	67	4
1960/07/16	VE	1	38	87	41	13
1960/07/23	VE	2	49	88	54	84
1960/07/30	VE	46	34	21	57	58
1960/08/06	VE	27	60	20	76	90
1960/08/13	VE	11	68	77	10	24
1960/08/20	VE	90	66	12	80	9
1960/08/27	VE	31	48	35	42	13
1960/09/03	VE	78	1	8	66	53
1960/09/10	VE	78	37	68	26	74
1960/09/17	VE	57	37	83	69	54
1960/09/24	VE	78	75	10	48	7
1960/10/01	VE	90	21	5	80	50
1960/10/08	VE	46	38	9	47	15
1960/10/15	VE	23	43	47	30	72
1960/10/22	VE	84	17	79	19	26
1960/10/29	VE	41	49	1	25	72
1960/11/07	VE	47	71	81	10	39
1960/11/12	VE	76	17	87	20	72
1960/11/19	VE	68	47	53	65	51
1960/11/26	VE	47	7	1	44	22
1960/12/03	VE	51	64	63	77	7
1960/12/10	VE	42	37	29	82	59
1960/12/17	VE	18	46	62	70	53
1960/12/24	VE	16	32	1	50	36
1960/12/31	VE	66	11	81	38	60
1961/01/09	VE	52	51	12	27	68
1961/01/14	VE	30	61	15	77	51
1961/01/21	VE	75	23	28	47	26
1961/01/28	VE	44	6	70	63	9
1961/02/04	VE	3	62	45	25	78
1961/02/11	VE	81	62	42	4	67
1961/02/18	VE	55	68	83	27	57
1961/02/25	VE	51	5	85	87	82
1961/03/04	VE	79	13	41	42	17
1961/03/11	VE	43	38	2	64	88
1961/03/18	VE	51	76	87	60	7
1961/03/25	VE	65	13	16	85	6
1961/04/01	VE	67	49	22	73	5
1961/04/08	VE	39	57	43	89	5
1961/04/15	VE	8	86	18	13	12
1961/04/22	VE	73	15	10	11	63
1961/04/29	VE	62	3	74	13	52
1961/05/06	VE	88	75	72	26	71
1961/05/13	VE	1	5	33	25	65
1961/05/20	VE	32	36	38	39	70
1961/05/27	VE	89	38	82	32	40
1961/06/05	VE	42	2	89	38	46
1961/06/17	VE	77	72	78	11	13
1961/06/24	VE	21	25	63	12	66
1961/07/01	VE	49	22	24	10	5
1961/07/08	VE	38	66	12	51	64
1961/07/15	VE	2	79	67	90	57
1961/07/22	VE	51	77	15	14	63
1961/07/29	VE	61	84	75	53	7
1961/08/05	VE	9	12	28	75	89
1961/08/12	VE	73	35	40	36	53
1961/08/19	VE	52	12	80	89	41
1961/08/26	VE	63	34	85	21	61
1961/09/02	VE	13	39	17	64	58
1961/09/09	VE	64	37	18	84	71
1961/09/16	VE	32	74	89	36	28
1961/09/23	VE	83	32	74	38	89
1961/09/30	VE	77	17	12	6	86
1961/10/07	VE	43	70	49	24	35
1961/10/14	VE	16	55	40	47	74
1961/10/21	VE	69	31	22	73	20
1961/10/28	VE	6	50	9	18	61
1961/11/06	VE	70	48	17	60	62
1961/11/11	VE	30	84	61	70	64
1961/11/18	VE	8	83	66	56	90
1961/11/25	VE	35	20	63	84	67
1961/12/02	VE	75	64	57	52	8
1961/12/11	VE	34	77	70	29	88
1961/12/16	VE	76	86	17	68	77
1961/12/23	VE	52	27	5	28	4
1961/12/30	VE	6	14	76	75	26
1962/01/08	VE	20	77	58	29	55
1962/01/13	VE	73	63	52	81	5
1962/01/20	VE	18	83	84	17	89
1962/01/27	VE	62	39	88	26	1
1962/02/03	VE	45	83	29	80	4
1962/02/10	VE	53	2	30	34	14
1962/02/17	VE	87	4	18	16	82
1962/02/24	VE	87	47	83	89	56
1962/03/03	VE	37	9	32	72	16
1962/03/10	VE	37	63	86	55	87
1962/03/17	VE	58	45	61	71	39
1962/03/24	VE	65	19	53	35	27
1962/03/31	VE	34	74	70	18	17
1962/04/07	VE	27	39	12	28	37
1962/04/14	VE	6	16	18	71	72
1962/04/21	VE	70	13	6	47	7
1962/04/28	VE	48	64	6	10	70
1962/05/05	VE	36	68	10	66	50
1962/05/12	VE	71	43	53	16	80
1962/05/19	VE	52	85	71	73	44
1962/05/26	VE	7	44	40	75	13
1962/06/04	VE	51	4	46	65	23
1962/06/09	VE	64	77	34	25	55
1962/06/16	VE	7	58	78	25	10
1962/06/23	VE	64	55	79	86	74
1962/06/30	VE	11	38	52	82	32
1962/07/07	VE	80	62	16	63	51
1962/07/14	VE	2	69	27	68	73
1962/07/21	VE	52	37	90	34	17
1962/07/28	VE	39	50	69	3	13
1962/08/04	VE	20	72	51	64	16
1962/08/11	VE	57	84	40	8	67
1962/08/18	VE	52	89	44	58	55
1962/08/25	VE	59	82	34	20	75
1962/09/01	VE	53	41	22	60	76
1962/09/08	VE	17	70	71	21	90
1962/09/15	VE	48	26	30	63	61
1962/09/22	VE	18	19	53	90	45
1962/09/29	VE	45	32	16	33	83
1962/10/06	VE	57	39	55	72	18
1962/10/13	VE	3	90	57	56	1
1962/10/20	VE	85	78	58	18	57
1962/10/27	VE	41	89	2	80	69
1962/11/03	VE	29	89	48	71	73
1962/11/10	VE	47	63	9	40	79
1962/11/17	VE	7	21	65	17	10
1962/11/24	VE	89	36	71	72	27
1962/12/01	VE	5	54	42	63	49
1962/12/10	VE	38	83	42	87	76
1962/12/15	VE	36	35	1	75	80
1962/12/22	VE	69	43	12	42	81
1962/12/29	VE	19	4	85	57	11
1963/01/05	VE	20	49	6	36	85
1963/01/12	VE	66	37	89	24	38
1963/01/19	VE	45	57	47	26	34
1963/01/26	VE	21	2	16	18	78
1963/02/02	VE	46	59	10	90	78
1963/02/09	VE	23	55	81	13	15
1963/02/16	VE	77	9	8	15	29
1963/02/23	VE	82	37	25	66	43
1963/03/02	VE	40	51	17	76	31
1963/03/09	VE	35	42	3	15	62
1963/03/16	VE	76	67	14	88	3
1963/03/23	VE	6	80	67	51	7
1963/03/30	VE	90	7	62	54	22
1963/04/06	VE	83	53	55	42	61
1963/04/13	VE	86	75	71	10	20
1963/04/20	VE	81	35	27	49	68
1963/04/27	VE	15	46	49	72	14
1963/05/04	VE	57	30	24	9	19
1963/05/11	VE	54	66	8	12	24
1963/05/18	VE	1	90	60	6	84
1963/05/25	VE	5	62	56	22	47
1963/06/01	VE	90	61	72	19	65
1963/06/08	VE	79	50	27	19	65
1963/06/15	VE	33	31	17	13	86
1963/06/22	VE	70	54	40	23	30
1963/07/01	VE	62	44	82	47	71
1963/07/06	VE	64	65	48	23	16
1963/07/13	VE	31	49	44	27	68
1963/07/20	VE	59	36	9	30	13
1963/07/27	VE	71	85	42	86	87
1963/08/03	VE	17	63	24	25	27
1963/08/10	VE	81	16	35	18	65
1963/08/17	VE	57	87	49	71	80
1963/08/24	VE	83	36	75	3	45
1963/08/31	VE	50	81	39	25	62
1963/09/07	VE	67	88	29	79	1
1963/09/14	VE	24	54	71	5	58
1963/09/21	VE	37	87	14	61	81
1963/09/28	VE	22	33	85	70	78
1963/10/05	VE	53	40	79	18	7
1963/10/12	VE	54	47	75	58	3
1963/10/19	VE	29	86	30	66	3
1963/10/26	VE	69	14	81	54	74
1963/11/02	VE	60	30	43	67	7
1963/11/09	VE	26	83	68	35	54
1963/11/16	VE	81	40	77	34	33
1963/11/23	VE	23	40	20	88	60
1963/11/30	VE	23	71	83	61	62
1963/12/07	VE	12	31	81	19	8
1963/12/14	VE	65	82	68	54	88
1963/12/21	VE	58	83	88	21	55
1963/12/28	VE	36	65	89	8	17
1964/01/04	VE	25	77	19	29	76
1964/01/11	VE	19	20	49	2	81
1964/01/18	VE	65	53	59	75	58
1964/01/25	VE	7	70	63	4	81
1964/02/01	VE	11	60	82	53	75
1964/02/08	VE	20	43	25	59	44
1964/02/15	VE	72	27	24	55	25
1964/02/22	VE	38	26	22	86	23
1964/02/29	VE	47	22	85	3	39
1964/03/07	VE	40	59	23	72	51
1964/03/14	VE	53	8	1	77	14
1964/03/21	VE	40	39	50	84	87
1964/03/28	VE	5	70	3	68	89
1964/04/07	VE	11	22	28	65	77
1964/04/11	VE	22	5	7	8	71
1964/04/18	VE	7	33	3	65	46
1964/04/27	VE	38	50	29	67	16
1964/05/04	VE	36	61	10	25	15
1964/05/09	VE	63	75	45	6	89
1964/05/16	VE	60	72	74	23	88
1964/05/23	VE	39	57	26	22	37
1964/05/30	VE	71	90	67	88	62
1964/06/06	VE	80	6	76	68	70
1964/06/13	VE	18	17	70	48	19
1964/06/20	VE	79	10	62	56	27
1964/06/27	VE	63	65	30	69	61
1964/07/04	VE	41	33	24	5	35
1964/07/11	VE	54	37	46	52	84
1964/07/18	VE	25	88	89	23	27
1964/07/25	VE	77	58	52	29	20
1964/08/01	VE	37	63	44	19	87
1964/08/08	VE	53	59	58	28	18
1964/08/17	VE	72	74	84	68	10
1964/08/22	VE	1	82	73	24	81
1964/08/29	VE	39	44	38	4	34
1964/09/05	VE	25	80	68	35	16
1964/09/12	VE	64	13	3	72	89
1964/09/19	VE	20	13	51	67	81
1964/09/26	VE	87	49	19	50	70
1964/10/03	VE	64	68	32	62	79
1964/10/10	VE	8	82	33	87	30
1964/10/17	VE	4	59	16	62	2
1964/10/24	VE	31	54	84	1	71
1964/10/31	VE	86	39	34	77	15
1964/11/07	VE	34	4	67	19	29
1964/11/14	VE	39	10	8	40	38
1964/11/21	VE	40	17	73	51	53
1964/11/28	VE	77	75	68	59	13
1964/12/05	VE	30	28	33	76	70
1964/12/12	VE	21	72	12	18	75
1964/12/19	VE	25	37	65	80	75
1964/12/28	VE	77	58	65	88	27
1965/01/02	VE	1	54	30	86	23
1965/01/09	VE	61	37	51	70	49
1965/01/16	VE	55	86	68	33	72
1965/01/23	VE	35	30	41	27	60
1965/01/30	VE	52	10	16	34	87
1965/02/06	VE	7	8	32	58	24
1965/02/13	VE	16	83	76	17	18
1965/02/20	VE	54	29	20	67	59
1965/02/27	VE	41	48	60	81	3
1965/03/06	VE	50	21	69	90	11
1965/03/13	VE	28	86	21	41	46
1965/03/20	VE	57	80	85	7	75
1965/03/27	VE	70	63	28	36	82
1965/04/03	VE	90	41	76	45	69
1965/04/10	VE	24	61	12	76	9
1965/04/17	VE	77	67	14	13	6
1965/04/24	VE	72	83	29	14	65
1965/04/30	VE	10	30	50	24	12
1965/05/08	VE	90	8	4	62	2
1965/05/15	VE	39	7	78	69	20
1965/05/22	VE	37	53	64	13	42
1965/05/29	VE	53	20	14	79	86
1965/06/05	VE	59	19	67	7	43
1965/06/12	VE	68	50	42	84	5
1965/06/19	VE	57	7	66	84	74
1965/06/26	VE	19	13	12	48	40
1965/07/03	VE	87	47	83	9	53
1965/07/10	VE	19	62	58	12	29
1965/07/17	VE	47	72	90	28	11
1965/07/24	VE	39	64	8	81	54
1965/07/31	VE	2	65	56	37	48
1965/08/07	VE	35	48	65	18	21
1965/08/14	VE	48	50	17	18	66
1965/08/21	VE	17	5	46	50	18
1965/08/28	VE	9	40	4	52	66
1965/09/04	VE	81	51	60	29	63
1965/09/11	VE	31	38	83	21	43
1965/09/18	VE	56	48	82	12	38
1965/09/25	VE	61	42	82	50	47
1965/10/02	VE	20	6	19	74	30
1965/10/09	VE	62	72	68	15	56
1965/10/16	VE	15	41	18	83	22
1965/10/23	VE	48	20	47	78	32
1965/10/30	VE	69	86	62	49	41
1965/11/06	VE	80	2	33	82	83
1965/11/13	VE	61	37	78	85	19
1965/11/20	VE	74	28	6	32	31
