1982/07/03	RM	37	28	53	56	4
1982/07/10	RM	62	4	73	80	75
1982/07/17	RM	61	88	72	17	55
1982/07/24	RM	71	56	48	41	65
1982/07/31	RM	85	41	73	36	87
1982/08/07	RM	47	78	44	82	48
1982/08/14	RM	66	16	23	26	61
1982/08/21	RM	62	10	54	68	50
1982/08/28	RM	68	70	62	72	16
1982/09/04	RM	14	23	76	89	82
1982/09/11	RM	78	3	64	22	23
1982/09/18	RM	19	82	8	39	65
1982/09/25	RM	60	57	45	67	80
1982/10/02	RM	65	35	89	57	14
1982/10/09	RM	8	85	84	36	77
1982/10/16	RM	41	61	38	80	30
1982/10/23	RM	4	47	21	65	8
1982/10/30	RM	84	50	49	30	11
1982/11/06	RM	8	24	32	86	48
1982/11/13	RM	38	83	33	77	8
1982/11/20	RM	84	60	5	47	53
1982/11/27	RM	68	5	9	28	10
1982/12/04	RM	71	77	21	18	59
1982/12/11	RM	1	46	35	9	55
1982/12/18	RM	83	57	18	90	8
1982/12/25	RM	64	42	12	87	66
1983/01/01	RM	54	2	39	38	46
1983/01/08	RM	82	42	72	86	71
1983/01/15	RM	84	90	62	76	66
1983/01/22	RM	6	19	2	51	46
1983/01/29	RM	17	31	20	76	71
1983/02/05	RM	76	68	12	43	15
1983/02/12	RM	69	7	81	62	83
1983/02/19	RM	11	3	73	41	8
1983/02/26	RM	78	26	24	30	34
1983/03/05	RM	66	27	57	60	33
1983/03/12	RM	79	59	65	21	23
1983/03/19	RM	11	6	39	12	83
1983/03/26	RM	86	83	80	19	18
1983/04/02	RM	77	68	90	22	76
1983/04/09	RM	20	47	39	42	44
1983/04/16	RM	76	61	27	10	68
1983/04/23	RM	22	15	43	56	16
1983/04/30	RM	6	18	20	35	59
1983/05/07	RM	25	10	31	7	56
1983/05/14	RM	31	46	77	22	17
1983/05/21	RM	77	83	89	82	7
1983/05/28	RM	39	69	73	81	79
1983/06/04	RM	62	65	29	3	41
1983/06/11	RM	23	84	74	51	79
1983/06/18	RM	3	86	62	25	53
1983/06/25	RM	10	70	56	5	62
1983/07/02	RM	76	48	24	46	90
1983/07/09	RM	90	85	25	22	89
1983/07/16	RM	51	3	49	69	39
1983/07/23	RM	61	74	43	31	57
1983/07/30	RM	60	89	70	39	3
1983/08/06	RM	65	32	2	5	66
1983/08/13	RM	82	48	84	20	37
1983/08/20	RM	4	88	43	34	51
1983/08/27	RM	40	48	73	53	74
1983/09/03	RM	29	4	73	72	46
1983/09/10	RM	17	74	12	61	5
1983/09/17	RM	24	78	69	72	26
1983/09/24	RM	57	90	33	40	83
1983/10/01	RM	75	69	18	43	20
1983/10/08	RM	4	32	79	64	88
1983/10/15	RM	25	9	63	30	35
1983/10/22	RM	72	80	87	20	66
1983/10/29	RM	31	72	81	43	42
1983/11/05	RM	38	36	83	12	4
1983/11/12	RM	88	69	70	59	65
1983/11/19	RM	73	78	58	86	71
1983/11/26	RM	79	5	3	42	59
1983/12/03	RM	6	52	24	45	13
1983/12/10	RM	40	33	14	51	49
1983/12/17	RM	40	75	85	55	14
1983/12/24	RM	26	15	13	34	37
1983/12/31	RM	70	16	56	67	35
1984/01/07	RM	33	17	40	3	8
1984/01/14	RM	50	26	76	54	77
1984/01/21	RM	33	21	14	87	82
1984/01/28	RM	65	46	79	73	49
1984/02/04	RM	61	45	64	3	55
1984/02/11	RM	39	62	26	48	8
1984/02/18	RM	1	38	43	75	86
1984/02/25	RM	59	47	2	26	30
1984/03/03	RM	34	47	46	55	9
1984/03/10	RM	43	66	56	79	77
1984/03/17	RM	74	67	18	89	64
1984/03/24	RM	29	86	75	64	22
1984/03/31	RM	72	69	88	14	16
1984/04/07	RM	7	75	86	73	62
1984/04/14	RM	20	26	89	70	45
1984/04/21	RM	30	79	78	75	11
1984/04/28	RM	6	15	74	8	50
1984/05/05	RM	27	53	68	69	21
1984/05/12	RM	60	61	77	71	8
1984/05/19	RM	9	23	52	80	19
1984/05/26	RM	90	23	80	86	83
1984/06/02	RM	70	54	27	51	76
1984/06/09	RM	20	76	66	14	87
1984/06/16	RM	68	58	53	38	54
1984/06/23	RM	33	37	30	18	27
1984/06/30	RM	88	77	28	11	57
1984/07/07	RM	69	62	65	83	74
1984/07/14	RM	89	64	52	4	77
1984/07/21	RM	49	38	50	46	29
1984/07/28	RM	82	47	69	52	63
1984/08/04	RM	80	21	29	52	18
1984/08/11	RM	11	21	58	20	5
1984/08/18	RM	69	58	38	89	3
1984/08/25	RM	78	80	56	58	7
1984/09/01	RM	45	34	47	73	29
1984/09/08	RM	21	27	78	86	9
1984/09/15	RM	28	84	1	38	36
1984/09/22	RM	27	33	49	77	7
1984/09/29	RM	58	72	74	62	32
1984/10/06	RM	33	46	85	90	49
1984/10/13	RM	84	45	22	78	41
1984/10/20	RM	59	78	80	16	40
1984/10/27	RM	71	3	51	84	27
1984/11/03	RM	11	74	86	57	38
1984/11/10	RM	72	38	5	16	84
1984/11/17	RM	85	46	88	57	18
1984/11/24	RM	37	68	88	22	26
1984/12/01	RM	44	52	78	70	11
1984/12/08	RM	39	80	86	30	53
1984/12/15	RM	61	37	1	9	74
1984/12/22	RM	62	71	72	10	11
1984/12/29	RM	42	5	54	56	82
1985/01/05	RM	18	83	5	55	12
1985/01/12	RM	61	17	50	20	35
1985/01/19	RM	83	44	39	1	23
1985/01/26	RM	72	74	45	85	65
1985/02/02	RM	5	54	90	28	69
1985/02/09	RM	18	29	2	40	47
1985/02/16	RM	33	13	47	17	65
1985/02/23	RM	28	84	57	42	33
1985/03/02	RM	33	46	57	11	3
1985/03/09	RM	45	59	27	8	22
1985/03/16	RM	43	86	64	42	90
1985/03/23	RM	4	86	52	87	85
1985/03/30	RM	44	73	81	10	14
1985/04/06	RM	11	6	66	47	57
1985/04/13	RM	41	86	45	46	57
1985/04/20	RM	89	3	90	76	80
1985/04/27	RM	66	47	9	31	40
1985/05/04	RM	38	28	73	21	89
1985/05/11	RM	35	24	82	17	56
1985/05/18	RM	54	55	17	56	38
1985/05/25	RM	57	6	63	31	54
1985/06/01	RM	30	83	77	78	19
1985/06/08	RM	84	52	27	90	56
1985/06/15	RM	24	45	63	25	33
1985/06/22	RM	51	76	31	10	53
1985/06/29	RM	89	60	46	49	85
1985/07/06	RM	24	64	39	5	10
1985/07/13	RM	57	29	17	10	11
1985/07/20	RM	24	32	55	48	51
1985/07/27	RM	58	75	49	9	77
1985/08/03	RM	44	14	82	2	90
1985/08/10	RM	89	63	47	20	35
1985/08/17	RM	84	41	87	54	34
1985/08/24	RM	87	82	11	14	90
1985/08/31	RM	81	52	80	11	33
1985/09/07	RM	38	23	4	56	51
1985/09/14	RM	82	76	35	89	29
1985/09/21	RM	81	25	53	22	89
1985/09/28	RM	86	8	4	48	77
1985/10/05	RM	43	82	35	49	13
1985/10/12	RM	57	15	49	63	9
1985/10/19	RM	34	20	38	59	9
1985/10/26	RM	77	21	48	60	64
1985/11/02	RM	68	50	56	45	86
1985/11/09	RM	88	48	5	81	76
1985/11/16	RM	45	72	48	86	36
1985/11/23	RM	6	89	21	83	57
1985/11/30	RM	75	15	69	33	7
1985/12/07	RM	25	50	14	5	40
1985/12/14	RM	58	79	80	49	66
1985/12/21	RM	19	7	26	80	62
1985/12/28	RM	76	35	89	88	24
1986/01/04	RM	64	87	20	7	6
1986/01/11	RM	84	39	16	19	27
1986/01/18	RM	17	54	68	2	65
1986/01/25	RM	34	88	21	57	62
1986/02/01	RM	77	52	49	81	67
1986/02/08	RM	34	25	17	10	65
1986/02/15	RM	44	30	37	83	59
1986/02/22	RM	75	76	56	53	2
1986/03/01	RM	66	70	1	74	14
1986/03/08	RM	69	85	76	43	7
1986/03/15	RM	63	51	62	54	81
1986/03/22	RM	79	25	18	5	64
1986/03/29	RM	54	38	83	19	4
1986/04/05	RM	69	63	74	41	57
1986/04/12	RM	84	27	43	45	56
1986/04/19	RM	82	33	80	51	5
1986/04/26	RM	73	22	68	14	4
1986/05/03	RM	53	87	32	68	2
1986/05/10	RM	41	85	55	64	73
1986/05/17	RM	23	16	15	25	80
1986/05/24	RM	51	55	48	40	45
1986/05/31	RM	71	14	16	9	29
1986/06/07	RM	30	46	66	14	36
1986/06/14	RM	66	38	43	3	8
1986/06/21	RM	5	41	18	38	26
1986/06/28	RM	61	64	15	5	43
1986/07/05	RM	53	41	14	61	56
1986/07/12	RM	63	72	47	83	13
1986/07/19	RM	10	59	50	19	54
1986/07/26	RM	52	78	33	82	57
1986/08/02	RM	28	24	34	39	1
1986/08/09	RM	16	78	76	85	88
1986/08/16	RM	73	11	29	8	26
1986/08/23	RM	63	80	79	56	48
1986/08/30	RM	21	30	24	87	10
1986/09/06	RM	66	67	83	86	53
1986/09/13	RM	63	44	61	22	35
1986/09/20	RM	37	55	6	11	68
1986/09/27	RM	49	27	82	22	89
1986/10/04	RM	17	89	46	37	70
1986/10/11	RM	25	72	73	80	2
1986/10/18	RM	12	52	36	69	79
1986/10/25	RM	42	6	75	76	32
1986/11/01	RM	55	67	54	52	85
1986/11/08	RM	87	20	52	77	66
1986/11/15	RM	37	41	17	45	73
1986/11/22	RM	70	86	90	21	69
1986/11/29	RM	50	74	8	78	71
1986/12/06	RM	90	47	84	5	80
1986/12/13	RM	81	76	89	17	49
1986/12/20	RM	80	79	44	69	47
1986/12/27	RM	23	43	27	10	45
1987/01/03	RM	50	16	64	62	40
1987/01/10	RM	4	76	83	32	22
1987/01/17	RM	64	73	72	63	89
1987/01/24	RM	87	73	42	10	1
1987/01/31	RM	5	42	50	41	19
1987/02/07	RM	82	34	77	6	30
1987/02/14	RM	12	90	50	45	57
1987/02/21	RM	5	7	52	54	68
1987/02/28	RM	69	71	47	3	70
1987/03/07	RM	5	40	34	19	82
1987/03/14	RM	46	74	58	62	47
1987/03/21	RM	66	84	47	87	63
1987/03/28	RM	60	44	3	65	19
1987/04/04	RM	84	82	17	8	88
1987/04/11	RM	33	75	9	54	6
1987/04/18	RM	84	5	30	34	40
1987/04/25	RM	53	60	33	30	32
1987/05/02	RM	8	90	77	60	85
1987/05/09	RM	58	31	23	86	16
1987/05/16	RM	82	13	14	85	64
1987/05/23	RM	86	44	41	66	76
1987/05/30	RM	61	56	48	8	10
1987/06/06	RM	45	46	75	2	79
1987/06/13	RM	55	62	49	75	16
1987/06/20	RM	75	31	39	88	67
1987/06/27	RM	20	26	43	23	54
1987/07/04	RM	89	62	7	22	32
1987/07/11	RM	16	74	88	18	8
1987/07/18	RM	73	72	44	74	25
1987/07/25	RM	43	65	17	10	7
1987/08/01	RM	38	16	63	84	31
1987/08/08	RM	6	28	20	48	60
1987/08/15	RM	83	90	41	44	42
1987/08/22	RM	66	61	47	34	45
1987/08/29	RM	51	54	80	24	15
1987/09/05	RM	63	37	83	28	75
1987/09/12	RM	89	72	46	25	69
1987/09/19	RM	76	63	87	24	36
1987/09/26	RM	28	56	41	49	16
1987/10/03	RM	48	35	76	44	45
1987/10/10	RM	46	80	86	49	53
1987/10/17	RM	47	13	81	7	44
1987/10/24	RM	64	65	84	50	45
1987/10/31	RM	38	51	61	31	52
1987/11/07	RM	35	23	49	44	63
1987/11/14	RM	32	61	62	75	74
1987/11/21	RM	60	51	7	47	50
1987/11/28	RM	87	63	57	50	31
1987/12/05	RM	26	81	9	3	79
1987/12/12	RM	65	76	45	60	62
1987/12/19	RM	14	49	11	80	67
1987/12/26	RM	56	8	73	32	25
1988/01/02	RM	52	24	13	41	36
1988/01/09	RM	67	20	85	44	36
1988/01/16	RM	65	46	22	70	66
1988/01/23	RM	11	57	68	88	78
1988/01/30	RM	73	64	32	18	72
1988/02/06	RM	18	59	77	28	21
1988/02/13	RM	87	11	53	33	21
1988/02/20	RM	73	40	33	10	67
1988/02/27	RM	62	43	50	35	37
1988/03/05	RM	28	84	76	74	23
1988/03/12	RM	56	19	69	17	71
1988/03/19	RM	47	68	51	42	74
1988/03/26	RM	89	90	18	1	73
1988/04/02	RM	15	75	56	81	67
1988/04/09	RM	58	27	59	80	44
1988/04/16	RM	42	41	77	27	50
1988/04/23	RM	35	21	23	89	71
1988/04/30	RM	87	8	75	88	65
1988/05/07	RM	51	21	60	88	12
1988/05/14	RM	12	21	29	22	66
1988/05/21	RM	86	89	20	5	19
1988/05/28	RM	59	28	51	9	21
1988/06/04	RM	86	68	15	31	8
1988/06/11	RM	19	34	40	14	27
1988/06/18	RM	76	33	23	79	14
1988/06/25	RM	24	50	61	40	87
1988/07/02	RM	83	63	43	90	66
1988/07/09	RM	4	16	26	60	3
1988/07/16	RM	8	88	81	39	30
1988/07/23	RM	87	74	8	63	46
1988/07/30	RM	17	78	42	61	11
1988/08/06	RM	58	83	77	71	45
1988/08/13	RM	2	31	25	20	39
1988/08/20	RM	48	50	6	77	25
1988/08/27	RM	88	1	32	17	11
1988/09/03	RM	86	43	38	42	3
1988/09/10	RM	42	25	28	20	29
1988/09/17	RM	88	79	67	40	10
1988/09/24	RM	10	86	76	12	29
1988/10/01	RM	40	63	17	23	20
1988/10/08	RM	67	61	83	11	76
1988/10/15	RM	44	67	89	12	59
1988/10/22	RM	56	77	33	68	50
1988/10/29	RM	39	4	80	25	81
1988/11/05	RM	55	50	38	44	86
1988/11/12	RM	6	59	82	8	41
1988/11/19	RM	77	6	11	71	35
1988/11/26	RM	18	51	19	58	44
1988/12/03	RM	72	45	53	34	9
1988/12/10	RM	87	83	44	42	56
1988/12/17	RM	81	56	72	43	65
1988/12/24	RM	50	78	68	47	10
1988/12/31	RM	39	84	88	79	77
1989/01/07	RM	76	59	30	70	51
1989/01/14	RM	84	39	86	46	52
1989/01/21	RM	76	81	68	52	71
1989/01/28	RM	40	43	76	20	62
1989/02/04	RM	53	64	22	63	31
1989/02/11	RM	50	54	52	63	46
1989/02/18	RM	57	78	13	73	17
1989/02/25	RM	26	15	44	89	14
1989/03/04	RM	24	34	38	33	72
1989/03/11	RM	86	60	72	36	82
1989/03/18	RM	24	17	42	2	8
1989/03/25	RM	33	7	61	75	19
1989/04/01	RM	31	79	22	29	32
1989/04/08	RM	50	22	10	61	46
1989/04/15	RM	67	47	3	7	16
1989/04/22	RM	35	10	55	2	21
1989/04/29	RM	3	47	17	41	40
1989/05/06	RM	42	82	12	50	56
1989/05/13	RM	52	73	29	82	80
1989/05/20	RM	90	31	78	49	51
1989/05/27	RM	18	77	57	86	84
1989/06/03	RM	18	67	17	34	35
1989/06/10	RM	80	81	62	71	38
1989/06/17	RM	55	84	59	80	21
1989/06/24	RM	72	42	78	1	53
1989/07/01	RM	88	70	10	51	89
1989/07/08	RM	62	48	3	72	41
1989/07/15	RM	70	48	36	13	40
1989/07/22	RM	21	67	45	24	64
1989/07/29	RM	55	61	19	36	52
1989/08/05	RM	66	80	14	57	28
1989/08/12	RM	51	3	88	73	50
1989/08/19	RM	22	24	57	64	40
1989/08/26	RM	78	71	9	10	74
1989/09/02	RM	1	29	52	61	72
1989/09/09	RM	21	38	1	63	10
1989/09/16	RM	70	1	52	21	49
1989/09/23	RM	54	42	72	41	43
1989/09/30	RM	27	70	12	86	29
1989/10/07	RM	90	64	32	18	2
1989/10/14	RM	65	87	18	36	32
1989/10/21	RM	38	47	30	8	79
1989/10/28	RM	79	17	56	3	20
1989/11/04	RM	17	39	88	64	8
1989/11/11	RM	84	15	90	70	61
1989/11/18	RM	12	4	22	3	48
1989/11/25	RM	31	5	82	74	50
1989/12/02	RM	73	19	86	60	12
1989/12/09	RM	67	3	10	90	65
1989/12/16	RM	16	76	77	52	73
1989/12/23	RM	34	8	11	9	49
1989/12/30	RM	61	81	65	5	29
1990/01/08	RM	88	5	55	65	12
1990/01/13	RM	80	90	27	44	35
1990/01/20	RM	8	22	66	90	61
1990/01/27	RM	90	81	7	20	45
1990/02/03	RM	89	58	29	70	37
1990/02/10	RM	65	83	72	57	77
1990/02/17	RM	30	62	3	23	40
1990/02/24	RM	65	28	3	10	2
1990/03/03	RM	44	5	28	77	76
1990/03/10	RM	6	86	29	27	4
1990/03/17	RM	51	85	72	1	76
1990/03/24	RM	44	64	70	8	45
1990/03/31	RM	68	58	42	43	28
1990/04/07	RM	81	87	74	72	13
1990/04/14	RM	15	81	79	89	52
1990/04/21	RM	65	6	37	54	77
1990/04/28	RM	55	52	87	12	21
1990/05/05	RM	79	6	25	71	54
1990/05/12	RM	74	60	9	13	33
1990/05/19	RM	21	70	6	53	25
1990/05/26	RM	76	2	89	28	86
1990/06/02	RM	37	23	13	88	65
1990/06/09	RM	18	89	31	62	83
1990/06/16	RM	26	61	44	71	34
1990/06/23	RM	10	68	21	57	64
1990/06/30	RM	88	83	70	10	86
1990/07/07	RM	27	17	72	26	13
1990/07/14	RM	79	14	75	34	29
1990/07/21	RM	45	17	54	37	29
1990/07/28	RM	15	53	80	8	84
1990/08/04	RM	89	71	81	79	88
1990/08/11	RM	66	82	48	65	5
1990/08/18	RM	11	10	53	43	41
1990/08/25	RM	34	41	78	10	4
1990/09/01	RM	64	66	18	55	45
1990/09/08	RM	62	72	24	54	90
1990/09/15	RM	67	43	10	25	2
1990/09/22	RM	56	22	60	24	2
1990/09/29	RM	22	64	25	5	9
1990/10/06	RM	62	87	65	1	73
1990/10/13	RM	4	73	61	8	53
1990/10/20	RM	70	72	63	29	39
1990/10/27	RM	85	81	41	42	45
1990/11/03	RM	57	27	36	51	23
1990/11/10	RM	36	74	87	56	35
1990/11/17	RM	15	5	41	17	53
1990/11/24	RM	32	41	71	5	57
1990/12/01	RM	69	40	90	55	39
1990/12/10	RM	83	72	18	26	66
1990/12/15	RM	75	39	67	70	69
1990/12/22	RM	4	2	56	65	76
1990/12/29	RM	63	25	50	38	82
1991/01/05	RM	19	31	82	79	21
1991/01/12	RM	34	11	79	36	85
1991/01/19	RM	87	46	85	31	53
1991/01/26	RM	32	79	21	84	17
1991/02/02	RM	10	81	41	53	40
1991/02/09	RM	77	49	84	26	43
1991/02/16	RM	83	10	35	36	17
1991/02/23	RM	26	63	43	44	25
1991/03/02	RM	67	33	20	75	16
1991/03/09	RM	69	79	19	89	49
1991/03/16	RM	43	56	46	8	14
1991/03/23	RM	43	76	39	41	78
1991/03/30	RM	72	42	25	11	71
1991/04/06	RM	15	66	88	8	72
1991/04/13	RM	81	78	84	61	9
1991/04/20	RM	85	68	87	81	6
1991/04/27	RM	78	36	55	65	87
1991/05/04	RM	30	23	72	70	5
1991/05/11	RM	63	86	77	80	81
1991/05/18	RM	67	50	52	81	83
1991/05/25	RM	72	18	67	9	74
1991/06/01	RM	29	48	73	39	1
1991/06/08	RM	13	32	39	45	41
1991/06/15	RM	68	63	76	83	4
1991/06/22	RM	79	83	78	69	24
1991/06/29	RM	30	60	86	70	3
1991/07/06	RM	82	42	61	46	35
1991/07/13	RM	67	63	47	35	65
1991/07/20	RM	40	58	46	12	44
1991/07/27	RM	34	29	71	36	57
1991/08/03	RM	86	57	15	87	1
1991/08/10	RM	46	11	58	27	35
1991/08/17	RM	85	48	50	86	7
1991/08/24	RM	56	72	14	79	8
1991/08/31	RM	27	89	51	81	12
1991/09/07	RM	88	45	77	84	73
1991/09/14	RM	79	78	11	84	9
1991/09/21	RM	49	9	88	80	83
1991/09/28	RM	34	61	48	85	74
1991/10/05	RM	51	55	90	26	85
1991/10/12	RM	88	41	16	11	47
1991/10/19	RM	75	10	2	45	5
1991/10/26	RM	34	20	90	77	44
1991/11/02	RM	3	38	40	77	28
1991/11/09	RM	62	73	1	7	60
1991/11/16	RM	62	51	10	3	83
1991/11/23	RM	64	56	86	67	39
1991/11/30	RM	25	47	37	88	20
1991/12/07	RM	76	90	54	61	43
1991/12/14	RM	14	77	87	31	42
1991/12/21	RM	51	90	52	35	60
1991/12/28	RM	75	22	90	9	89
1992/01/04	RM	58	89	54	44	68
1992/01/11	RM	52	50	20	89	31
1992/01/18	RM	34	15	74	84	52
1992/01/25	RM	8	43	82	24	77
1992/02/01	RM	90	45	41	89	52
1992/02/08	RM	27	3	21	30	47
1992/02/15	RM	6	63	49	88	68
1992/02/22	RM	33	50	6	83	16
1992/02/29	RM	58	54	59	85	76
1992/03/07	RM	41	16	79	74	53
1992/03/14	RM	56	31	89	78	76
1992/03/21	RM	80	26	59	58	31
1992/03/28	RM	78	51	15	48	34
1992/04/04	RM	81	90	7	53	47
1992/04/11	RM	89	53	14	61	37
1992/04/18	RM	78	82	39	37	6
1992/04/27	RM	55	30	46	58	5
1992/05/02	RM	23	27	32	79	56
1992/05/09	RM	85	70	11	39	68
1992/05/16	RM	80	21	41	48	84
1992/05/23	RM	56	34	78	50	28
1992/05/30	RM	31	60	80	36	61
1992/06/06	RM	13	7	28	65	67
1992/06/13	RM	53	32	68	52	77
1992/06/20	RM	80	28	85	90	67
1992/06/27	RM	85	7	23	81	88
1992/07/04	RM	36	86	61	77	81
1992/07/11	RM	27	55	32	75	45
1992/07/18	RM	19	52	45	44	14
1992/07/25	RM	21	51	65	61	83
1992/08/01	RM	10	88	48	21	71
1992/08/08	RM	56	83	77	45	12
1992/08/17	RM	66	18	8	49	65
1992/08/22	RM	86	80	64	5	68
1992/08/29	RM	68	24	70	43	81
1992/09/05	RM	49	1	53	56	18
1992/09/12	RM	41	11	37	71	12
1992/09/19	RM	65	67	31	43	54
1992/09/26	RM	51	55	75	29	57
1992/10/03	RM	37	69	55	47	13
1992/10/10	RM	31	59	39	22	77
1992/10/17	RM	85	60	41	33	44
1992/10/24	RM	83	63	74	17	72
1992/10/31	RM	46	87	5	78	45
1992/11/07	RM	18	68	47	19	34
1992/11/14	RM	86	8	79	64	90
1992/11/21	RM	52	65	38	59	78
1992/11/28	RM	74	12	63	23	58
1992/12/05	RM	72	90	71	42	79
1992/12/12	RM	8	36	29	67	63
1992/12/19	RM	54	82	44	22	32
1992/12/28	RM	87	57	35	6	89
1993/01/02	RM	41	90	87	15	39
1993/01/09	RM	65	37	80	78	41
1993/01/16	RM	31	90	8	34	29
1993/01/23	RM	11	4	86	19	51
1993/01/30	RM	65	40	64	52	83
1993/02/06	RM	23	85	33	46	74
1993/02/13	RM	15	83	68	17	63
1993/02/20	RM	47	21	61	51	68
1993/02/27	RM	71	79	35	36	23
1993/03/06	RM	81	77	55	36	65
1993/03/13	RM	54	47	60	88	36
1993/03/20	RM	81	62	61	75	87
1993/03/27	RM	30	12	42	72	38
1993/04/03	RM	77	16	62	87	47
1993/04/10	RM	64	23	86	65	10
1993/04/17	RM	39	22	50	2	58
1993/04/24	RM	24	78	7	73	71
1993/05/03	RM	2	89	75	10	4
1993/05/08	RM	18	37	22	60	33
1993/05/15	RM	77	10	81	21	41
1993/05/22	RM	51	31	3	15	8
1993/05/29	RM	80	50	4	57	37
1993/06/05	RM	76	26	29	86	43
1993/06/12	RM	60	32	35	66	82
1993/06/19	RM	21	36	88	85	35
1993/06/26	RM	64	20	2	67	3
1993/07/03	RM	25	63	77	75	60
1993/07/10	RM	25	51	50	63	5
1993/07/17	RM	69	75	43	63	38
1993/07/24	RM	8	41	2	57	16
1993/07/31	RM	17	31	67	33	39
1993/08/07	RM	27	50	82	64	65
1993/08/14	RM	15	69	14	83	78
1993/08/21	RM	16	26	89	35	65
1993/08/28	RM	11	34	26	63	37
1993/09/04	RM	80	86	73	47	20
1993/09/11	RM	33	82	25	23	15
1993/09/18	RM	30	66	15	89	8
1993/09/25	RM	82	48	35	86	21
1993/10/02	RM	28	45	89	59	43
1993/10/09	RM	3	38	68	47	35
1993/10/16	RM	35	14	31	27	70
1993/10/23	RM	36	65	23	4	90
1993/10/30	RM	57	59	6	4	15
1993/11/06	RM	77	69	85	67	36
1993/11/13	RM	21	11	20	41	56
1993/11/20	RM	48	37	15	81	64
1993/11/27	RM	50	57	64	41	26
1993/12/04	RM	85	77	2	82	41
1993/12/11	RM	90	14	33	40	31
1993/12/18	RM	83	81	2	28	9
1993/12/27	RM	17	79	13	84	76
1994/01/03	RM	6	26	67	58	23
1994/01/08	RM	5	71	19	67	16
1994/01/15	RM	75	53	24	50	37
1994/01/22	RM	27	68	24	17	16
1994/01/29	RM	83	86	80	25	66
1994/02/05	RM	84	85	64	17	83
1994/02/12	RM	34	46	71	37	58
1994/02/19	RM	53	30	23	79	18
1994/02/26	RM	64	66	77	11	74
1994/03/05	RM	31	43	90	4	39
1994/03/12	RM	82	1	23	62	83
1994/03/19	RM	52	11	56	50	41
1994/03/26	RM	61	49	29	16	28
1994/04/02	RM	51	35	24	8	67
1994/04/09	RM	39	75	83	76	6
1994/04/16	RM	12	17	10	9	38
1994/04/23	RM	36	8	18	80	55
1994/04/30	RM	26	38	52	15	68
1994/05/07	RM	80	42	11	34	58
1994/05/14	RM	62	2	85	28	58
1994/05/21	RM	26	36	29	80	4
1994/05/28	RM	72	46	14	22	51
1994/06/04	RM	8	54	70	10	80
1994/06/11	RM	58	65	47	44	83
1994/06/18	RM	19	9	82	2	44
1994/06/25	RM	40	56	19	45	54
1994/07/02	RM	36	77	86	19	74
1994/07/09	RM	53	62	80	84	22
1994/07/16	RM	22	27	81	89	17
1994/07/23	RM	39	56	75	33	7
1994/07/30	RM	75	57	49	87	45
1994/08/06	RM	50	24	51	75	81
1994/08/13	RM	85	18	61	46	88
1994/08/20	RM	4	3	80	47	37
1994/08/27	RM	33	29	46	48	88
1994/09/03	RM	72	2	18	3	34
1994/09/10	RM	35	86	58	5	13
1994/09/17	RM	9	27	25	84	8
1994/09/24	RM	90	31	9	44	88
1994/10/01	RM	37	32	6	90	71
1994/10/08	RM	19	90	22	17	52
1994/10/15	RM	45	25	13	82	78
1994/10/22	RM	46	58	83	23	5
1994/10/29	RM	77	29	31	25	1
1994/11/05	RM	47	65	78	90	1
1994/11/12	RM	75	44	6	21	15
1994/11/19	RM	31	46	41	89	17
1994/11/26	RM	40	46	85	55	73
1994/12/03	RM	83	90	42	14	78
1994/12/10	RM	4	42	14	73	48
1994/12/17	RM	33	90	26	85	77
1994/12/24	RM	48	75	12	49	30
1994/12/31	RM	73	84	43	70	65
1995/01/07	RM	29	80	51	83	47
1995/01/14	RM	89	59	85	4	31
1995/01/21	RM	57	89	70	33	36
1995/01/28	RM	20	72	83	69	6
1995/02/04	RM	66	22	27	65	81
1995/02/11	RM	28	31	81	71	87
1995/02/18	RM	39	79	11	69	18
1995/02/25	RM	86	76	38	29	14
1995/03/04	RM	26	5	3	19	30
1995/03/11	RM	39	71	44	31	63
1995/03/18	RM	85	90	9	6	21
1995/03/25	RM	36	80	74	81	6
1995/04/01	RM	69	6	33	73	81
1995/04/08	RM	26	55	73	57	29
1995/04/15	RM	34	70	69	68	75
1995/04/22	RM	78	27	40	12	77
1995/04/29	RM	63	68	74	20	72
1995/05/06	RM	5	64	41	46	27
1995/05/13	RM	84	65	44	77	56
1995/05/20	RM	35	21	16	30	70
1995/05/27	RM	47	27	62	41	29
1995/06/03	RM	3	50	32	4	67
1995/06/10	RM	71	89	47	50	81
1995/06/17	RM	4	53	54	89	51
1995/06/24	RM	78	19	67	34	70
1995/07/01	RM	40	10	90	25	86
1995/07/08	RM	21	16	26	80	37
1995/07/15	RM	71	74	76	42	63
1995/07/22	RM	41	20	65	42	30
1995/07/29	RM	40	54	83	3	7
1995/08/05	RM	39	86	41	85	32
1995/08/12	RM	29	20	34	51	49
1995/08/19	RM	4	5	41	71	33
1995/08/26	RM	74	17	46	50	51
1995/09/02	RM	9	14	84	10	34
1995/09/09	RM	14	87	30	70	33
1995/09/16	RM	45	73	49	20	71
1995/09/23	RM	25	33	84	10	58
1995/09/30	RM	69	9	33	72	38
1995/10/07	RM	60	19	40	49	88
1995/10/14	RM	14	3	20	17	49
1995/10/21	RM	4	13	76	68	74
1995/10/28	RM	10	70	49	14	39
1995/11/04	RM	78	5	30	79	59
1995/11/11	RM	56	74	73	38	64
1995/11/18	RM	55	46	70	54	49
1995/11/25	RM	72	78	49	19	38
